timestamp,date,latitude,longitude
1593253894,"2020-06-27 10:31:34",37.423007,-6.13279
1593253900,"2020-06-27 10:31:40",37.423031,-6.132293
1593253905,"2020-06-27 10:31:45",37.423081,-6.131862
1593253911,"2020-06-27 10:31:51",37.423138,-6.131328
1593253916,"2020-06-27 10:31:56",37.423187,-6.130878
1593253922,"2020-06-27 10:32:02",37.423233,-6.130351
1593253928,"2020-06-27 10:32:08",37.423242,-6.129842
1593253933,"2020-06-27 10:32:13",37.423252,-6.129471
1593253939,"2020-06-27 10:32:19",37.423136,-6.129068
1593253944,"2020-06-27 10:32:24",37.423125,-6.128717
1593253949,"2020-06-27 10:32:29",37.423148,-6.128368
1593253955,"2020-06-27 10:32:35",37.423092,-6.127938
1593253961,"2020-06-27 10:32:41",37.423015,-6.127509
1593253966,"2020-06-27 10:32:46",37.422974,-6.127163
1593253971,"2020-06-27 10:32:51",37.422936,-6.126809
1593253977,"2020-06-27 10:32:57",37.422889,-6.126382
1593253983,"2020-06-27 10:33:03",37.422843,-6.125967
1593253989,"2020-06-27 10:33:09",37.422796,-6.125573
1593253995,"2020-06-27 10:33:15",37.422758,-6.12518
1593254001,"2020-06-27 10:33:21",37.422724,-6.124809
1593254007,"2020-06-27 10:33:27",37.42269,-6.124471
1593254014,"2020-06-27 10:33:34",37.422651,-6.1241
1593254022,"2020-06-27 10:33:42",37.422607,-6.123719
1593254029,"2020-06-27 10:33:49",37.422561,-6.123384
1593254036,"2020-06-27 10:33:56",37.422531,-6.123042
1593254044,"2020-06-27 10:34:04",37.422496,-6.122667
1593254052,"2020-06-27 10:34:12",37.422426,-6.122289
1593254059,"2020-06-27 10:34:19",37.422314,-6.12195
1593254066,"2020-06-27 10:34:26",37.422193,-6.121634
1593254074,"2020-06-27 10:34:34",37.422038,-6.121306
1593254082,"2020-06-27 10:34:42",37.421843,-6.121009
1593254089,"2020-06-27 10:34:49",37.421667,-6.120743
1593254097,"2020-06-27 10:34:57",37.421501,-6.120421
1593254106,"2020-06-27 10:35:06",37.421491,-6.120074
1593254117,"2020-06-27 10:35:17",37.421261,-6.119842
1593254125,"2020-06-27 10:35:25",37.421127,-6.11952
1593254133,"2020-06-27 10:35:33",37.421066,-6.119148
1593254141,"2020-06-27 10:35:41",37.421013,-6.118788
1593254149,"2020-06-27 10:35:49",37.420983,-6.11841
1593254157,"2020-06-27 10:35:57",37.420961,-6.118036
1593254165,"2020-06-27 10:36:05",37.420948,-6.117667
1593254173,"2020-06-27 10:36:13",37.420928,-6.117299
1593254180,"2020-06-27 10:36:20",37.4209,-6.116951
1593254187,"2020-06-27 10:36:27",37.420867,-6.116605
1593254195,"2020-06-27 10:36:35",37.420854,-6.116226
1593254206,"2020-06-27 10:36:46",37.420827,-6.115868
1593254214,"2020-06-27 10:36:54",37.420764,-6.115502
1593254221,"2020-06-27 10:37:01",37.420727,-6.115164
1593254229,"2020-06-27 10:37:09",37.420661,-6.114829
1593254237,"2020-06-27 10:37:17",37.420577,-6.114503
1593254245,"2020-06-27 10:37:25",37.420503,-6.114162
1593254253,"2020-06-27 10:37:33",37.420539,-6.113816
1593254262,"2020-06-27 10:37:42",37.420755,-6.113567
1593254274,"2020-06-27 10:37:54",37.421012,-6.113445
1593254439,"2020-06-27 10:40:39",37.421287,-6.11335
1593254450,"2020-06-27 10:40:50",37.42155,-6.11323
1593254460,"2020-06-27 10:41:00",37.421826,-6.11309
1593254469,"2020-06-27 10:41:09",37.422065,-6.112929
1593254482,"2020-06-27 10:41:22",37.422127,-6.112585
1593254493,"2020-06-27 10:41:33",37.42212,-6.11221
1593254503,"2020-06-27 10:41:43",37.422099,-6.111862
1593254513,"2020-06-27 10:41:53",37.422057,-6.111499
1593254523,"2020-06-27 10:42:03",37.421999,-6.11116
1593254532,"2020-06-27 10:42:12",37.421929,-6.110794
1593254540,"2020-06-27 10:42:20",37.421821,-6.110469
1593254547,"2020-06-27 10:42:27",37.421699,-6.110124
1593254555,"2020-06-27 10:42:35",37.421569,-6.109806
1593254564,"2020-06-27 10:42:44",37.421443,-6.109482
1593254573,"2020-06-27 10:42:53",37.421329,-6.109172
1593254579,"2020-06-27 10:42:59",37.421127,-6.108939
1593254585,"2020-06-27 10:43:05",37.420819,-6.108821
1593254591,"2020-06-27 10:43:11",37.420471,-6.108755
1593254597,"2020-06-27 10:43:17",37.420157,-6.108698
1593254606,"2020-06-27 10:43:26",37.419874,-6.108555
1593254613,"2020-06-27 10:43:33",37.419619,-6.108397
1593254620,"2020-06-27 10:43:40",37.419368,-6.108225
1593254651,"2020-06-27 10:44:11",37.419112,-6.108083
1593254660,"2020-06-27 10:44:20",37.418837,-6.108005
1593254669,"2020-06-27 10:44:29",37.418585,-6.10784
1593254683,"2020-06-27 10:44:43",37.418481,-6.107523
1593254709,"2020-06-27 10:45:09",37.418199,-6.1075
1593254718,"2020-06-27 10:45:18",37.417954,-6.107273
1593254723,"2020-06-27 10:45:23",37.417767,-6.10701
1593254729,"2020-06-27 10:45:29",37.417555,-6.106741
1593254736,"2020-06-27 10:45:36",37.417355,-6.106488
1593254746,"2020-06-27 10:45:46",37.417229,-6.106184
1593254752,"2020-06-27 10:45:52",37.417079,-6.105898
1593254758,"2020-06-27 10:45:58",37.416927,-6.105595
1593254765,"2020-06-27 10:46:05",37.41679,-6.10529
1593254773,"2020-06-27 10:46:13",37.416627,-6.104989
1593254779,"2020-06-27 10:46:19",37.416448,-6.104734
1593254785,"2020-06-27 10:46:25",37.416252,-6.104462
1593254807,"2020-06-27 10:46:47",37.416026,-6.104241
1593254815,"2020-06-27 10:46:55",37.415812,-6.10397
1593254821,"2020-06-27 10:47:01",37.415701,-6.103636
1593254826,"2020-06-27 10:47:06",37.415561,-6.103284
1593254831,"2020-06-27 10:47:11",37.415383,-6.102854
1593254837,"2020-06-27 10:47:17",37.415267,-6.102351
1593254843,"2020-06-27 10:47:23",37.415178,-6.101948
1593254849,"2020-06-27 10:47:29",37.414968,-6.101679
1593254855,"2020-06-27 10:47:35",37.414892,-6.101308
1593254861,"2020-06-27 10:47:41",37.414899,-6.100939
1593254866,"2020-06-27 10:47:46",37.414812,-6.100542
1593254872,"2020-06-27 10:47:52",37.414695,-6.100025
1593254877,"2020-06-27 10:47:57",37.414584,-6.099499
1593254882,"2020-06-27 10:48:02",37.414486,-6.099018
1593254888,"2020-06-27 10:48:08",37.414361,-6.098599
1593254893,"2020-06-27 10:48:13",37.41431,-6.098235
1593254899,"2020-06-27 10:48:19",37.414211,-6.097759
1593254929,"2020-06-27 10:48:49",37.414252,-6.098104
1593254946,"2020-06-27 10:49:06",37.414453,-6.098331
1593254955,"2020-06-27 10:49:15",37.41439,-6.09798
1593254960,"2020-06-27 10:49:20",37.414325,-6.097573
1593254966,"2020-06-27 10:49:26",37.41428,-6.097066
1593254971,"2020-06-27 10:49:31",37.41426,-6.096672
1593254977,"2020-06-27 10:49:37",37.414215,-6.09622
1593254983,"2020-06-27 10:49:43",37.414137,-6.095771
1593254988,"2020-06-27 10:49:48",37.414079,-6.095435
1593254994,"2020-06-27 10:49:54",37.414028,-6.095056
1593254999,"2020-06-27 10:49:59",37.413959,-6.094656
1593255004,"2020-06-27 10:50:04",37.413899,-6.094299
1593255010,"2020-06-27 10:50:10",37.413839,-6.093886
1593255016,"2020-06-27 10:50:16",37.413777,-6.093489
1593255022,"2020-06-27 10:50:22",37.413731,-6.09311
1593255028,"2020-06-27 10:50:28",37.413694,-6.092763
1593255035,"2020-06-27 10:50:35",37.413662,-6.09241
1593255043,"2020-06-27 10:50:43",37.413638,-6.092054
1593255051,"2020-06-27 10:50:51",37.41363,-6.091706
1593255059,"2020-06-27 10:50:59",37.413625,-6.091348
1593255067,"2020-06-27 10:51:07",37.413626,-6.090986
1593255075,"2020-06-27 10:51:15",37.413637,-6.090635
1593255083,"2020-06-27 10:51:23",37.41366,-6.090258
1593255091,"2020-06-27 10:51:31",37.41368,-6.089906
1593255099,"2020-06-27 10:51:39",37.413727,-6.089571
1593255108,"2020-06-27 10:51:48",37.41378,-6.0892
1593255117,"2020-06-27 10:51:57",37.413833,-6.088831
1593255126,"2020-06-27 10:52:06",37.413884,-6.088457
1593255134,"2020-06-27 10:52:14",37.41393,-6.088121
1593255143,"2020-06-27 10:52:23",37.413963,-6.087754
1593255152,"2020-06-27 10:52:32",37.413985,-6.087388
1593255161,"2020-06-27 10:52:41",37.414021,-6.087024
1593255170,"2020-06-27 10:52:50",37.414092,-6.08668
1593255180,"2020-06-27 10:53:00",37.414159,-6.08633
1593255201,"2020-06-27 10:53:21",37.414042,-6.085998
1593255210,"2020-06-27 10:53:30",37.4141,-6.08564
1593255218,"2020-06-27 10:53:38",37.414147,-6.085302
1593255227,"2020-06-27 10:53:47",37.414186,-6.084943
1593255236,"2020-06-27 10:53:56",37.414246,-6.084568
1593255245,"2020-06-27 10:54:05",37.41432,-6.084239
1593255252,"2020-06-27 10:54:12",37.414442,-6.083913
1593255259,"2020-06-27 10:54:19",37.414488,-6.08353
1593255266,"2020-06-27 10:54:26",37.414538,-6.083185
1593255272,"2020-06-27 10:54:32",37.414595,-6.082842
1593255278,"2020-06-27 10:54:38",37.414678,-6.082513
1593255284,"2020-06-27 10:54:44",37.414812,-6.082211
1593255292,"2020-06-27 10:54:52",37.415076,-6.082119
1593255324,"2020-06-27 10:55:24",37.416438,-6.082548
1593255358,"2020-06-27 10:55:58",37.416102,-6.082513
1593255465,"2020-06-27 10:57:45",37.416316,-6.082159
1593257435,"2020-06-27 11:30:35",37.416238,-6.082323
1593257760,"2020-06-27 11:36:00",37.416238,-6.082319
1593258062,"2020-06-27 11:41:02",37.416225,-6.082331
1593258365,"2020-06-27 11:46:05",37.416238,-6.082322
1593258720,"2020-06-27 11:52:00",37.416238,-6.082321
1593259080,"2020-06-27 11:58:00",37.416238,-6.08232
1593259440,"2020-06-27 12:04:00",37.416136,-6.082338
1593259740,"2020-06-27 12:09:00",37.416238,-6.082324
1593259914,"2020-06-27 12:11:54",37.416225,-6.082331
1593260582,"2020-06-27 12:23:02",37.416238,-6.082322
1593260892,"2020-06-27 12:28:12",37.416354,-6.082214
1593260959,"2020-06-27 12:29:19",37.416142,-6.082254
1593261151,"2020-06-27 12:32:31",37.416224,-6.082329
1593261254,"2020-06-27 12:34:14",37.416012,-6.082593
1593261333,"2020-06-27 12:35:33",37.416232,-6.082382
1593261711,"2020-06-27 12:41:51",37.416526,-6.083124
1593261744,"2020-06-27 12:42:24",37.414927,-6.082587
1593261775,"2020-06-27 12:42:55",37.414728,-6.073759
1593261807,"2020-06-27 12:43:27",37.414364,-6.085645
1593261842,"2020-06-27 12:44:02",37.41341,-6.085322
1593261874,"2020-06-27 12:44:34",37.411962,-6.078014
1593261908,"2020-06-27 12:45:08",37.408464,-6.074917
1593261941,"2020-06-27 12:45:41",37.40913,-6.068416
1593261977,"2020-06-27 12:46:17",37.408164,-6.059817
1593262008,"2020-06-27 12:46:48",37.407649,-6.061817
1593262042,"2020-06-27 12:47:22",37.401342,-6.058157
1593262075,"2020-06-27 12:47:55",37.396699,-6.062885
1593262111,"2020-06-27 12:48:31",37.390784,-6.061613
1593262145,"2020-06-27 12:49:05",37.387039,-6.060754
1593262179,"2020-06-27 12:49:39",37.386251,-6.060764
1593262212,"2020-06-27 12:50:12",37.384158,-6.061107
1593262246,"2020-06-27 12:50:46",37.382581,-6.062041
1593262279,"2020-06-27 12:51:19",37.383621,-6.055293
1593262311,"2020-06-27 12:51:51",37.383461,-6.054679
1593262344,"2020-06-27 12:52:24",37.381878,-6.045828
1593262380,"2020-06-27 12:53:00",37.379208,-6.040664
1593262652,"2020-06-27 12:57:32",37.379681,-6.040657
1593262711,"2020-06-27 12:58:31",37.379377,-6.040404
1593263125,"2020-06-27 13:05:25",37.379377,-6.040413
1593263153,"2020-06-27 13:05:53",37.379109,-6.039494
1593263166,"2020-06-27 13:06:06",37.37928,-6.039902
1593263215,"2020-06-27 13:06:55",37.379379,-6.040413
1593265106,"2020-06-27 13:38:26",37.379373,-6.040404
1593268606,"2020-06-27 14:36:46",37.37938,-6.040412
1593268611,"2020-06-27 14:36:51",37.379476,-6.040028
1593270558,"2020-06-27 15:09:18",37.37938,-6.040412
1593272553,"2020-06-27 15:42:33",37.37938,-6.040412
1593274820,"2020-06-27 16:20:20",37.37938,-6.040412
1593275436,"2020-06-27 16:30:36",37.37938,-6.040412
1593275447,"2020-06-27 16:30:47",37.379307,-6.040644
1593275479,"2020-06-27 16:31:19",37.37969,-6.040264
1593277569,"2020-06-27 17:06:09",37.37938,-6.040412
1593277583,"2020-06-27 17:06:23",37.379254,-6.040358
1593277590,"2020-06-27 17:06:30",37.37938,-6.040412
1593277822,"2020-06-27 17:10:22",37.379357,-6.039901
1593277831,"2020-06-27 17:10:31",37.379378,-6.040421
1593277940,"2020-06-27 17:12:20",37.379418,-6.040688
1593278013,"2020-06-27 17:13:33",37.379403,-6.039961
1593278032,"2020-06-27 17:13:52",37.379379,-6.040433
1593278251,"2020-06-27 17:17:31",37.37938,-6.040441
1593278521,"2020-06-27 17:22:01",37.379381,-6.040419
1593278527,"2020-06-27 17:22:07",37.379299,-6.039803
1593278551,"2020-06-27 17:22:31",37.37938,-6.040428
1593278868,"2020-06-27 17:27:48",37.379377,-6.040408
1593279031,"2020-06-27 17:30:31",37.379587,-6.040186
1593279051,"2020-06-27 17:30:51",37.379376,-6.04041
1593280658,"2020-06-27 17:57:38",37.379376,-6.040436
1593281868,"2020-06-27 18:17:48",37.379353,-6.040398
1593281887,"2020-06-27 18:18:07",37.379724,-6.040793
1593281903,"2020-06-27 18:18:23",37.379356,-6.040401
1593282006,"2020-06-27 18:20:06",37.379599,-6.04022
1593282026,"2020-06-27 18:20:26",37.379355,-6.0404
1593295083,"2020-06-27 21:58:03",37.379379,-6.040401
1593295235,"2020-06-27 22:00:35",37.379075,-6.040461
1593295266,"2020-06-27 22:01:06",37.37936,-6.040396
1593295297,"2020-06-27 22:01:37",37.379705,-6.040168
1593295328,"2020-06-27 22:02:08",37.37936,-6.040396
1593297257,"2020-06-27 22:34:17",37.37936,-6.040396
1593297600,"2020-06-27 22:40:00",37.37936,-6.040396
1593297960,"2020-06-27 22:46:00",37.37936,-6.040396
1593298157,"2020-06-27 22:49:17",37.37936,-6.040395
1593308035,"2020-06-28 01:33:55",37.379362,-6.040397
1593308053,"2020-06-28 01:34:13",37.379481,-6.041014
1593310436,"2020-06-28 02:13:56",37.379362,-6.040397
1593313704,"2020-06-28 03:08:24",37.379362,-6.040397
1593316659,"2020-06-28 03:57:39",37.379362,-6.040397
1593321678,"2020-06-28 05:21:18",37.379362,-6.040397
1593322484,"2020-06-28 05:34:44",37.379362,-6.040397
1593322499,"2020-06-28 05:34:59",37.379377,-6.040264
1593324606,"2020-06-28 06:10:06",37.379377,-6.040264
1593328957,"2020-06-28 07:22:37",37.379377,-6.040264
1593330947,"2020-06-28 07:55:47",37.379377,-6.040264
1593331652,"2020-06-28 08:07:32",37.379356,-6.040404
1593332084,"2020-06-28 08:14:44",37.379047,-6.040852
1593332133,"2020-06-28 08:15:33",37.379355,-6.040402
1593332287,"2020-06-28 08:18:07",37.379644,-6.039795
1593332318,"2020-06-28 08:18:38",37.379355,-6.040403
1594280471,"2020-07-09 07:41:11",36.965202,-5.428984
1594280497,"2020-07-09 07:41:37",36.962389,-5.427176
1594280505,"2020-07-09 07:41:45",36.964936,-5.429514
1594281047,"2020-07-09 07:50:47",36.964818,-5.42982
1594281062,"2020-07-09 07:51:02",36.964629,-5.430061
1594281077,"2020-07-09 07:51:17",36.964425,-5.430285
1594281092,"2020-07-09 07:51:32",36.964231,-5.43052
1594281110,"2020-07-09 07:51:50",36.964037,-5.430773
1594281125,"2020-07-09 07:52:05",36.963857,-5.43104
1594281144,"2020-07-09 07:52:24",36.963668,-5.431283
1594281172,"2020-07-09 07:52:52",36.963437,-5.431495
1594281186,"2020-07-09 07:53:06",36.963241,-5.431734
1594281194,"2020-07-09 07:53:14",36.963041,-5.431971
1594281205,"2020-07-09 07:53:25",36.962845,-5.432204
1594281215,"2020-07-09 07:53:35",36.962639,-5.432445
1594281224,"2020-07-09 07:53:44",36.962438,-5.432675
1594281232,"2020-07-09 07:53:52",36.962211,-5.432879
1594281240,"2020-07-09 07:54:00",36.961987,-5.433127
1594281248,"2020-07-09 07:54:08",36.961791,-5.433364
1594281256,"2020-07-09 07:54:16",36.961582,-5.433603
1594281267,"2020-07-09 07:54:27",36.961365,-5.433847
1594281276,"2020-07-09 07:54:36",36.961153,-5.434101
1594281283,"2020-07-09 07:54:43",36.96096,-5.434347
1594281292,"2020-07-09 07:54:52",36.960782,-5.434619
1594281298,"2020-07-09 07:54:58",36.960604,-5.43489
1594281309,"2020-07-09 07:55:09",36.960459,-5.435182
1594281443,"2020-07-09 07:57:23",36.964778,-5.426194
1594281488,"2020-07-09 07:58:08",36.962389,-5.427176
1594281493,"2020-07-09 07:58:13",36.964778,-5.426194
1594281498,"2020-07-09 07:58:18",36.975603,-5.496626
1594281518,"2020-07-09 07:58:38",36.963743,-5.426849
1594281523,"2020-07-09 07:58:43",36.975603,-5.496626
1594281569,"2020-07-09 07:59:29",36.961898,-5.467132
1594281574,"2020-07-09 07:59:34",36.957217,-5.446108
1594281586,"2020-07-09 07:59:46",36.957357,-5.446401
1594281595,"2020-07-09 07:59:55",36.957627,-5.446491
1594281601,"2020-07-09 08:00:01",36.957603,-5.446909
1594281606,"2020-07-09 08:00:06",36.957499,-5.447319
1594281612,"2020-07-09 08:00:12",36.957549,-5.447663
1594281621,"2020-07-09 08:00:21",36.957705,-5.44795
1594281631,"2020-07-09 08:00:31",36.957819,-5.448282
1594281638,"2020-07-09 08:00:38",36.957979,-5.448595
1594281645,"2020-07-09 08:00:45",36.958119,-5.448888
1594281651,"2020-07-09 08:00:51",36.958275,-5.449177
1594281658,"2020-07-09 08:00:58",36.95843,-5.449474
1594281665,"2020-07-09 08:01:05",36.958592,-5.449771
1594281678,"2020-07-09 08:01:18",36.958735,-5.450059
1594281727,"2020-07-09 08:02:07",36.959601,-5.451954
1594281732,"2020-07-09 08:02:12",36.959744,-5.452317
1594281743,"2020-07-09 08:02:23",36.960006,-5.452461
1594281756,"2020-07-09 08:02:36",36.960086,-5.452786
1594281761,"2020-07-09 08:02:41",36.960272,-5.453089
1594281766,"2020-07-09 08:02:46",36.960488,-5.453433
1594281772,"2020-07-09 08:02:52",36.960646,-5.453734
1594281779,"2020-07-09 08:02:59",36.960773,-5.454045
1594281787,"2020-07-09 08:03:07",36.96089,-5.454371
1594281795,"2020-07-09 08:03:15",36.960994,-5.454723
1594281801,"2020-07-09 08:03:21",36.961072,-5.455069
1594281809,"2020-07-09 08:03:29",36.961127,-5.455399
1594281816,"2020-07-09 08:03:36",36.961165,-5.455738
1594281824,"2020-07-09 08:03:44",36.961174,-5.456092
1594281833,"2020-07-09 08:03:53",36.961184,-5.456432
1594281841,"2020-07-09 08:04:01",36.961194,-5.456775
1594281849,"2020-07-09 08:04:09",36.961158,-5.457117
1594281856,"2020-07-09 08:04:16",36.961112,-5.457451
1594281863,"2020-07-09 08:04:23",36.96105,-5.457789
1594281869,"2020-07-09 08:04:29",36.96097,-5.458123
1594281876,"2020-07-09 08:04:36",36.960892,-5.458461
1594281884,"2020-07-09 08:04:44",36.960795,-5.458794
1594281892,"2020-07-09 08:04:52",36.960684,-5.459102
1594281898,"2020-07-09 08:04:58",36.960552,-5.459407
1594281904,"2020-07-09 08:05:04",36.960393,-5.4597
1594281912,"2020-07-09 08:05:12",36.960244,-5.459992
1594281967,"2020-07-09 08:06:07",36.959046,-5.461608
1594281973,"2020-07-09 08:06:13",36.958842,-5.46193
1594281982,"2020-07-09 08:06:22",36.958662,-5.462197
1594281987,"2020-07-09 08:06:27",36.958454,-5.462441
1594281994,"2020-07-09 08:06:34",36.958223,-5.462651
1594282001,"2020-07-09 08:06:41",36.957982,-5.462842
1594282007,"2020-07-09 08:06:47",36.957746,-5.46301
1594282014,"2020-07-09 08:06:54",36.957476,-5.463142
1594282021,"2020-07-09 08:07:01",36.957183,-5.46327
1594282029,"2020-07-09 08:07:09",36.956897,-5.463373
1594282036,"2020-07-09 08:07:16",36.956607,-5.463416
1594282043,"2020-07-09 08:07:23",36.956314,-5.463433
1594282050,"2020-07-09 08:07:30",36.956039,-5.463449
1594282057,"2020-07-09 08:07:37",36.95576,-5.46342
1594282064,"2020-07-09 08:07:44",36.955475,-5.463367
1594282072,"2020-07-09 08:07:52",36.955203,-5.463294
1594282078,"2020-07-09 08:07:58",36.954936,-5.463214
1594282085,"2020-07-09 08:08:05",36.954654,-5.46314
1594282092,"2020-07-09 08:08:12",36.954389,-5.463043
1594282101,"2020-07-09 08:08:21",36.95412,-5.462929
1594282112,"2020-07-09 08:08:32",36.953871,-5.462787
1594282123,"2020-07-09 08:08:43",36.95362,-5.462638
1594282135,"2020-07-09 08:08:55",36.953336,-5.462658
1594282141,"2020-07-09 08:09:01",36.953044,-5.462655
1594282147,"2020-07-09 08:09:07",36.952618,-5.462671
1594282152,"2020-07-09 08:09:12",36.952345,-5.462706
1594282158,"2020-07-09 08:09:18",36.952007,-5.462773
1594282164,"2020-07-09 08:09:24",36.951655,-5.462907
1594282169,"2020-07-09 08:09:29",36.951382,-5.463036
1594282174,"2020-07-09 08:09:34",36.951116,-5.463191
1594282180,"2020-07-09 08:09:40",36.950883,-5.463369
1594282188,"2020-07-09 08:09:48",36.95061,-5.463606
1594282197,"2020-07-09 08:09:57",36.95039,-5.463822
1594282206,"2020-07-09 08:10:06",36.950186,-5.464056
1594282214,"2020-07-09 08:10:14",36.950018,-5.464323
1594282222,"2020-07-09 08:10:22",36.949844,-5.464608
1594282231,"2020-07-09 08:10:31",36.949696,-5.464916
1594282240,"2020-07-09 08:10:40",36.949571,-5.465217
1594282250,"2020-07-09 08:10:50",36.949463,-5.465531
1594282259,"2020-07-09 08:10:59",36.949396,-5.465864
1594282266,"2020-07-09 08:11:06",36.949348,-5.466196
1594282272,"2020-07-09 08:11:12",36.949293,-5.466529
1594282279,"2020-07-09 08:11:19",36.949257,-5.466883
1594282286,"2020-07-09 08:11:26",36.949244,-5.467261
1594282293,"2020-07-09 08:11:33",36.949254,-5.467611
1594282301,"2020-07-09 08:11:41",36.949305,-5.467959
1594282308,"2020-07-09 08:11:48",36.949379,-5.468288
1594282314,"2020-07-09 08:11:54",36.949479,-5.468606
1594282323,"2020-07-09 08:12:03",36.949615,-5.468905
1594282333,"2020-07-09 08:12:13",36.949717,-5.46925
1594282338,"2020-07-09 08:12:18",36.949803,-5.469644
1594282345,"2020-07-09 08:12:25",36.949884,-5.469972
1594282352,"2020-07-09 08:12:32",36.949964,-5.470298
1594282359,"2020-07-09 08:12:39",36.950055,-5.470624
1594282367,"2020-07-09 08:12:47",36.950145,-5.470961
1594282374,"2020-07-09 08:12:54",36.95019,-5.4713
1594282382,"2020-07-09 08:13:02",36.950216,-5.471648
1594282388,"2020-07-09 08:13:08",36.950239,-5.471989
1594282397,"2020-07-09 08:13:17",36.950236,-5.472335
1594282403,"2020-07-09 08:13:23",36.950192,-5.472701
1594282411,"2020-07-09 08:13:31",36.950148,-5.473036
1594282418,"2020-07-09 08:13:38",36.950069,-5.473382
1594282424,"2020-07-09 08:13:44",36.949983,-5.473712
1594282432,"2020-07-09 08:13:52",36.94989,-5.474072
1594282439,"2020-07-09 08:13:59",36.949808,-5.4744
1594282445,"2020-07-09 08:14:05",36.94972,-5.474726
1594282452,"2020-07-09 08:14:12",36.949634,-5.475058
1594282460,"2020-07-09 08:14:20",36.949551,-5.475395
1594282467,"2020-07-09 08:14:27",36.949478,-5.475723
1594282477,"2020-07-09 08:14:37",36.949389,-5.476054
1594282485,"2020-07-09 08:14:45",36.949291,-5.476371
1594282493,"2020-07-09 08:14:53",36.949184,-5.476681
1594282500,"2020-07-09 08:15:00",36.949087,-5.477018
1594282509,"2020-07-09 08:15:09",36.948938,-5.477357
1594282515,"2020-07-09 08:15:15",36.948782,-5.477656
1594282521,"2020-07-09 08:15:21",36.948625,-5.477938
1594282527,"2020-07-09 08:15:27",36.948456,-5.478207
1594282534,"2020-07-09 08:15:34",36.948262,-5.478489
1594282540,"2020-07-09 08:15:40",36.948087,-5.478751
1594282548,"2020-07-09 08:15:48",36.947876,-5.478987
1594282556,"2020-07-09 08:15:56",36.947674,-5.479224
1594282562,"2020-07-09 08:16:02",36.947471,-5.479447
1594282569,"2020-07-09 08:16:09",36.947256,-5.479652
1594282575,"2020-07-09 08:16:15",36.947045,-5.479864
1594282582,"2020-07-09 08:16:22",36.946832,-5.480089
1594282589,"2020-07-09 08:16:29",36.946616,-5.480328
1594282595,"2020-07-09 08:16:35",36.946412,-5.480549
1594282602,"2020-07-09 08:16:42",36.946214,-5.480794
1594282610,"2020-07-09 08:16:50",36.946025,-5.481073
1594282616,"2020-07-09 08:16:56",36.94588,-5.481359
1594282624,"2020-07-09 08:17:04",36.94574,-5.481652
1594282634,"2020-07-09 08:17:14",36.94564,-5.481989
1594282693,"2020-07-09 08:18:13",36.945311,-5.485421
1594282699,"2020-07-09 08:18:19",36.945587,-5.485388
1594282708,"2020-07-09 08:18:28",36.945782,-5.485636
1594282715,"2020-07-09 08:18:35",36.946043,-5.485743
1594282722,"2020-07-09 08:18:42",36.946114,-5.486253
1594282727,"2020-07-09 08:18:47",36.946001,-5.486987
1594282736,"2020-07-09 08:18:56",36.946128,-5.487359
1594282741,"2020-07-09 08:19:01",36.946178,-5.487716
1594282748,"2020-07-09 08:19:08",36.946239,-5.48805
1594282756,"2020-07-09 08:19:16",36.946291,-5.488409
1594282764,"2020-07-09 08:19:24",36.94628,-5.488753
1594282771,"2020-07-09 08:19:31",36.946275,-5.489114
1594282779,"2020-07-09 08:19:39",36.94626,-5.489456
1594282787,"2020-07-09 08:19:47",36.946243,-5.489801
1594282798,"2020-07-09 08:19:58",36.946198,-5.490153
1594282805,"2020-07-09 08:20:05",36.946094,-5.490479
1594282811,"2020-07-09 08:20:11",36.945972,-5.490807
1594282817,"2020-07-09 08:20:17",36.945823,-5.491129
1594282823,"2020-07-09 08:20:23",36.945643,-5.491474
1594282828,"2020-07-09 08:20:28",36.94547,-5.491741
1594282834,"2020-07-09 08:20:34",36.94528,-5.492025
1594282841,"2020-07-09 08:20:41",36.945077,-5.492311
1594282848,"2020-07-09 08:20:48",36.944878,-5.492574
1594282855,"2020-07-09 08:20:55",36.94468,-5.492832
1594282862,"2020-07-09 08:21:02",36.94449,-5.493085
1594282869,"2020-07-09 08:21:09",36.944291,-5.493349
1594282876,"2020-07-09 08:21:16",36.944121,-5.493631
1594282884,"2020-07-09 08:21:24",36.943946,-5.493926
1594282892,"2020-07-09 08:21:32",36.943803,-5.494236
1594283031,"2020-07-09 08:23:51",36.944568,-5.500512
1594283040,"2020-07-09 08:24:00",36.944847,-5.500572
1594283046,"2020-07-09 08:24:06",36.945158,-5.500381
1594283052,"2020-07-09 08:24:12",36.945408,-5.500236
1594283057,"2020-07-09 08:24:17",36.945563,-5.50053
1594283062,"2020-07-09 08:24:22",36.945635,-5.50103
1594283068,"2020-07-09 08:24:28",36.945686,-5.501378
1594283074,"2020-07-09 08:24:34",36.945813,-5.50172
1594283080,"2020-07-09 08:24:40",36.945968,-5.502073
1594283085,"2020-07-09 08:24:45",36.94615,-5.502457
1594283091,"2020-07-09 08:24:51",36.946307,-5.502751
1594283101,"2020-07-09 08:25:01",36.946443,-5.503043
1594283110,"2020-07-09 08:25:10",36.946594,-5.503324
1594283124,"2020-07-09 08:25:24",36.946778,-5.503598
1594283130,"2020-07-09 08:25:30",36.946962,-5.5039
1594283136,"2020-07-09 08:25:36",36.947206,-5.504282
