1593242905,"2020-06-27 07:28:25",37.426752,-6.103876
1593242911,"2020-06-27 07:28:31",37.426833,-6.104216
1593242918,"2020-06-27 07:28:38",37.426942,-6.104571
1593242925,"2020-06-27 07:28:45",37.427061,-6.104891
1593242934,"2020-06-27 07:28:54",37.427132,-6.105232
1593242942,"2020-06-27 07:29:02",37.427233,-6.105564
1593242953,"2020-06-27 07:29:13",37.427334,-6.105897
1593242968,"2020-06-27 07:29:28",37.4276,-6.106045
1593242978,"2020-06-27 07:29:38",37.427855,-6.106166
1593242992,"2020-06-27 07:29:52",37.428126,-6.106188
1593243001,"2020-06-27 07:30:01",37.428384,-6.106057
1593243010,"2020-06-27 07:30:10",37.428659,-6.105964
1593243017,"2020-06-27 07:30:17",37.428957,-6.106024
1593243024,"2020-06-27 07:30:24",37.429321,-6.106218
1593243030,"2020-06-27 07:30:30",37.429542,-6.106608
1593243037,"2020-06-27 07:30:37",37.429628,-6.106974
1593243048,"2020-06-27 07:30:48",37.429759,-6.107279
1593243055,"2020-06-27 07:30:55",37.430013,-6.107526
1593243061,"2020-06-27 07:31:01",37.430307,-6.107736
1593243067,"2020-06-27 07:31:07",37.43059,-6.107962
1593243073,"2020-06-27 07:31:13",37.430901,-6.10806
1593243079,"2020-06-27 07:31:19",37.431227,-6.108089
1593243084,"2020-06-27 07:31:24",37.431483,-6.108251
1593243090,"2020-06-27 07:31:30",37.431735,-6.108546
1593243096,"2020-06-27 07:31:36",37.431962,-6.108825
1593243102,"2020-06-27 07:31:42",37.432135,-6.109146
1593243108,"2020-06-27 07:31:48",37.432228,-6.109519
1593243114,"2020-06-27 07:31:54",37.432358,-6.109852
1593243120,"2020-06-27 07:32:00",37.432646,-6.109958
1593243126,"2020-06-27 07:32:06",37.432932,-6.109998
1593243132,"2020-06-27 07:32:12",37.433222,-6.110052
1593243138,"2020-06-27 07:32:18",37.433502,-6.110217
1593243144,"2020-06-27 07:32:24",37.433757,-6.11045
1593243150,"2020-06-27 07:32:30",37.434002,-6.110683
1593243156,"2020-06-27 07:32:36",37.43422,-6.110921
1593243162,"2020-06-27 07:32:42",37.434404,-6.111203
1593243168,"2020-06-27 07:32:48",37.434598,-6.11149
1593243174,"2020-06-27 07:32:54",37.4348,-6.111783
1593243180,"2020-06-27 07:33:00",37.434996,-6.112082
1593243186,"2020-06-27 07:33:06",37.435193,-6.112382
1593243192,"2020-06-27 07:33:12",37.435395,-6.112671
1593243198,"2020-06-27 07:33:18",37.435702,-6.112771
1593243204,"2020-06-27 07:33:24",37.436014,-6.11271
1593243210,"2020-06-27 07:33:30",37.436309,-6.112784
1593243216,"2020-06-27 07:33:36",37.43651,-6.113048
1593243222,"2020-06-27 07:33:42",37.436674,-6.113345
1593243228,"2020-06-27 07:33:48",37.43685,-6.113658
1593243234,"2020-06-27 07:33:54",37.43708,-6.113934
1593243240,"2020-06-27 07:34:00",37.437312,-6.114214
1593243246,"2020-06-27 07:34:06",37.437538,-6.114498
1593243252,"2020-06-27 07:34:12",37.437757,-6.114763
1593243258,"2020-06-27 07:34:18",37.437981,-6.115027
1593243263,"2020-06-27 07:34:23",37.438154,-6.115297
1593243269,"2020-06-27 07:34:29",37.43835,-6.11561
1593243275,"2020-06-27 07:34:35",37.438594,-6.115826
1593243281,"2020-06-27 07:34:41",37.438836,-6.115988
1593243288,"2020-06-27 07:34:48",37.439104,-6.116184
1593243295,"2020-06-27 07:34:55",37.439366,-6.116367
1593243304,"2020-06-27 07:35:04",37.439619,-6.116595
1593243311,"2020-06-27 07:35:11",37.439764,-6.116931
1593243317,"2020-06-27 07:35:17",37.439806,-6.117275
1593243322,"2020-06-27 07:35:22",37.439807,-6.117695
1593243328,"2020-06-27 07:35:28",37.4399,-6.118217
1593243333,"2020-06-27 07:35:33",37.440199,-6.118545
1593243339,"2020-06-27 07:35:39",37.440568,-6.118848
1593243345,"2020-06-27 07:35:45",37.440862,-6.119097
1593243351,"2020-06-27 07:35:51",37.441107,-6.11933
1593243358,"2020-06-27 07:35:58",37.441288,-6.119628
1593243365,"2020-06-27 07:36:05",37.441468,-6.119893
1593243371,"2020-06-27 07:36:11",37.441728,-6.120045
1593243377,"2020-06-27 07:36:17",37.442071,-6.120163
1593243383,"2020-06-27 07:36:23",37.442377,-6.120292
1593243389,"2020-06-27 07:36:29",37.44263,-6.12043
1593243395,"2020-06-27 07:36:35",37.442888,-6.120577
1593243401,"2020-06-27 07:36:41",37.443156,-6.120733
1593243407,"2020-06-27 07:36:47",37.443431,-6.120884
1593243413,"2020-06-27 07:36:53",37.443709,-6.121036
1593243419,"2020-06-27 07:36:59",37.443967,-6.121174
1593243425,"2020-06-27 07:37:05",37.444227,-6.121319
1593243431,"2020-06-27 07:37:11",37.444494,-6.121466
1593243437,"2020-06-27 07:37:17",37.444805,-6.12164
1593243443,"2020-06-27 07:37:23",37.445136,-6.121819
1593243448,"2020-06-27 07:37:28",37.445412,-6.121965
1593243453,"2020-06-27 07:37:33",37.445684,-6.122122
1593243459,"2020-06-27 07:37:39",37.446024,-6.122325
1593243465,"2020-06-27 07:37:45",37.446339,-6.122496
1593243470,"2020-06-27 07:37:50",37.446581,-6.12265
1593243476,"2020-06-27 07:37:56",37.446844,-6.1228
1593243482,"2020-06-27 07:38:02",37.447126,-6.122942
1593243488,"2020-06-27 07:38:08",37.447404,-6.123102
1593243494,"2020-06-27 07:38:14",37.447685,-6.123255
1593243500,"2020-06-27 07:38:20",37.447972,-6.123403
1593243506,"2020-06-27 07:38:26",37.448234,-6.12352
1593243512,"2020-06-27 07:38:32",37.448514,-6.123555
1593243518,"2020-06-27 07:38:38",37.448771,-6.123329
1593243525,"2020-06-27 07:38:45",37.449015,-6.12314
1593243532,"2020-06-27 07:38:52",37.449317,-6.123136
1593243541,"2020-06-27 07:39:01",37.449606,-6.123194
1593243551,"2020-06-27 07:39:11",37.449867,-6.1233
1593243559,"2020-06-27 07:39:19",37.450129,-6.123455
1593243567,"2020-06-27 07:39:27",37.450368,-6.123659
1593243573,"2020-06-27 07:39:33",37.450538,-6.124063
1593243579,"2020-06-27 07:39:39",37.450693,-6.124624
1593243584,"2020-06-27 07:39:44",37.450896,-6.125005
1593243596,"2020-06-27 07:39:56",37.451143,-6.125161
1593243602,"2020-06-27 07:40:02",37.451552,-6.12538
1593243607,"2020-06-27 07:40:07",37.451857,-6.12554
1593243613,"2020-06-27 07:40:13",37.45215,-6.125785
1593243620,"2020-06-27 07:40:20",37.452356,-6.126066
1593243627,"2020-06-27 07:40:27",37.45252,-6.126347
1593243637,"2020-06-27 07:40:37",37.452683,-6.126631
1593243647,"2020-06-27 07:40:47",37.452948,-6.126704
1593243653,"2020-06-27 07:40:53",37.453216,-6.126632
1593243661,"2020-06-27 07:41:01",37.453512,-6.126556
1593243669,"2020-06-27 07:41:09",37.453787,-6.126652
1593243676,"2020-06-27 07:41:16",37.453814,-6.127025
1593243682,"2020-06-27 07:41:22",37.453608,-6.127482
1593243687,"2020-06-27 07:41:27",37.453656,-6.127864
1593243693,"2020-06-27 07:41:33",37.453921,-6.128141
1593243699,"2020-06-27 07:41:39",37.454162,-6.128393
1593243705,"2020-06-27 07:41:45",37.454373,-6.128669
1593243711,"2020-06-27 07:41:51",37.454576,-6.12895
1593243717,"2020-06-27 07:41:57",37.454764,-6.129204
1593243724,"2020-06-27 07:42:04",37.454963,-6.129467
1593243731,"2020-06-27 07:42:11",37.45516,-6.129725
1593243737,"2020-06-27 07:42:17",37.455418,-6.130086
1593243742,"2020-06-27 07:42:22",37.455705,-6.130306
1593243748,"2020-06-27 07:42:28",37.456018,-6.130389
1593243754,"2020-06-27 07:42:34",37.456265,-6.130567
1593243760,"2020-06-27 07:42:40",37.4564,-6.130926
1593243766,"2020-06-27 07:42:46",37.456546,-6.131384
1593243772,"2020-06-27 07:42:52",37.456738,-6.131899
1593243777,"2020-06-27 07:42:57",37.45686,-6.132237
1593243784,"2020-06-27 07:43:04",37.456987,-6.132593
1593243790,"2020-06-27 07:43:10",37.457096,-6.132912
1593243797,"2020-06-27 07:43:17",37.457234,-6.133267
1593243805,"2020-06-27 07:43:25",37.457342,-6.133596
1593243812,"2020-06-27 07:43:32",37.457419,-6.133928
1593243818,"2020-06-27 07:43:38",37.457441,-6.134275
1593243824,"2020-06-27 07:43:44",37.457293,-6.134682
1593243829,"2020-06-27 07:43:49",37.45708,-6.135015
1593243835,"2020-06-27 07:43:55",37.456959,-6.135343
1593243846,"2020-06-27 07:44:06",37.456712,-6.135177
1593243857,"2020-06-27 07:44:17",37.456421,-6.135183
1593243867,"2020-06-27 07:44:27",37.456194,-6.135394
1593243878,"2020-06-27 07:44:38",37.456021,-6.13566
1593243887,"2020-06-27 07:44:47",37.455838,-6.135927
1593243893,"2020-06-27 07:44:53",37.45562,-6.136137
1593243899,"2020-06-27 07:44:59",37.455402,-6.13634
1593243906,"2020-06-27 07:45:06",37.455168,-6.136514
1593243914,"2020-06-27 07:45:14",37.454928,-6.136685
1593243923,"2020-06-27 07:45:23",37.454696,-6.13687
1593243931,"2020-06-27 07:45:31",37.454473,-6.1371
1593243939,"2020-06-27 07:45:39",37.454255,-6.137328
1593243948,"2020-06-27 07:45:48",37.454055,-6.137569
1593243958,"2020-06-27 07:45:58",37.453851,-6.1378
1593243968,"2020-06-27 07:46:08",37.453672,-6.138059
1593243978,"2020-06-27 07:46:18",37.453499,-6.138336
1593243987,"2020-06-27 07:46:27",37.45333,-6.138602
1593243998,"2020-06-27 07:46:38",37.453153,-6.138893
1593244008,"2020-06-27 07:46:48",37.452977,-6.139173
1593244019,"2020-06-27 07:46:59",37.452796,-6.13943
1593244032,"2020-06-27 07:47:12",37.452626,-6.139703
1593244044,"2020-06-27 07:47:24",37.452481,-6.139993
1593244057,"2020-06-27 07:47:37",37.452378,-6.140308
1593244069,"2020-06-27 07:47:49",37.45231,-6.140659
1593244080,"2020-06-27 07:48:00",37.452218,-6.140987
1593244091,"2020-06-27 07:48:11",37.452132,-6.141309
1593244101,"2020-06-27 07:48:21",37.452024,-6.141628
1593244111,"2020-06-27 07:48:31",37.451869,-6.141936
1593244120,"2020-06-27 07:48:40",37.451707,-6.14222
1593244130,"2020-06-27 07:48:50",37.451556,-6.142521
1593244140,"2020-06-27 07:49:00",37.451402,-6.142842
1593244149,"2020-06-27 07:49:09",37.451251,-6.143126
1593244158,"2020-06-27 07:49:18",37.451096,-6.143413
1593244167,"2020-06-27 07:49:27",37.450943,-6.143709
1593244177,"2020-06-27 07:49:37",37.450783,-6.143991
1593244184,"2020-06-27 07:49:44",37.450596,-6.14426
1593244191,"2020-06-27 07:49:51",37.450408,-6.144506
1593244200,"2020-06-27 07:50:00",37.450191,-6.144716
1593244209,"2020-06-27 07:50:09",37.449974,-6.144952
1593244216,"2020-06-27 07:50:16",37.449777,-6.145191
1593244224,"2020-06-27 07:50:24",37.44956,-6.145415
1593244230,"2020-06-27 07:50:30",37.449351,-6.145645
1593244237,"2020-06-27 07:50:37",37.449142,-6.145892
1593244244,"2020-06-27 07:50:44",37.448968,-6.146171
1593244252,"2020-06-27 07:50:52",37.448775,-6.146441
1593244259,"2020-06-27 07:50:59",37.448583,-6.146691
1593244267,"2020-06-27 07:51:07",37.448348,-6.146875
1593244275,"2020-06-27 07:51:15",37.448087,-6.146988
1593244283,"2020-06-27 07:51:23",37.447814,-6.14707
1593244291,"2020-06-27 07:51:31",37.447543,-6.147146
1593244301,"2020-06-27 07:51:41",37.447263,-6.147228
1593244309,"2020-06-27 07:51:49",37.447005,-6.147345
1593244315,"2020-06-27 07:51:55",37.446701,-6.147543
1593244320,"2020-06-27 07:52:00",37.446299,-6.147835
1593244326,"2020-06-27 07:52:06",37.445863,-6.148185
1593244332,"2020-06-27 07:52:12",37.44545,-6.148449
1593244337,"2020-06-27 07:52:17",37.445146,-6.148629
1593244342,"2020-06-27 07:52:22",37.444885,-6.148763
1593244348,"2020-06-27 07:52:28",37.444584,-6.14885
1593244354,"2020-06-27 07:52:34",37.444299,-6.148899
1593244360,"2020-06-27 07:52:40",37.444025,-6.148945
1593244366,"2020-06-27 07:52:46",37.44371,-6.148992
1593244371,"2020-06-27 07:52:51",37.443427,-6.14905
1593244376,"2020-06-27 07:52:56",37.44314,-6.149133
1593244382,"2020-06-27 07:53:02",37.4428,-6.149286
1593244388,"2020-06-27 07:53:08",37.442475,-6.149461
1593244394,"2020-06-27 07:53:14",37.442194,-6.149621
1593244400,"2020-06-27 07:53:20",37.44193,-6.149782
1593244406,"2020-06-27 07:53:26",37.441665,-6.149936
1593244413,"2020-06-27 07:53:33",37.441385,-6.150099
1593244420,"2020-06-27 07:53:40",37.44111,-6.150269
1593244426,"2020-06-27 07:53:46",37.440823,-6.150428
1593244431,"2020-06-27 07:53:51",37.440556,-6.150577
1593244437,"2020-06-27 07:53:57",37.440243,-6.150777
1593244443,"2020-06-27 07:54:03",37.439942,-6.150964
1593244449,"2020-06-27 07:54:09",37.43963,-6.151191
1593244455,"2020-06-27 07:54:15",37.439287,-6.151424
1593244461,"2020-06-27 07:54:21",37.438976,-6.151667
1593244466,"2020-06-27 07:54:26",37.438736,-6.151873
1593244472,"2020-06-27 07:54:32",37.438465,-6.152095
1593244478,"2020-06-27 07:54:38",37.438225,-6.152285
1593244484,"2020-06-27 07:54:44",37.437986,-6.152471
1593244491,"2020-06-27 07:54:51",37.437784,-6.15276
1593244503,"2020-06-27 07:55:03",37.43765,-6.153073
1593244509,"2020-06-27 07:55:09",37.437635,-6.153438
1593244515,"2020-06-27 07:55:15",37.437673,-6.153859
1593244521,"2020-06-27 07:55:21",37.437716,-6.154232
1593244529,"2020-06-27 07:55:29",37.437743,-6.154577
1593244537,"2020-06-27 07:55:37",37.437924,-6.154839
1593244544,"2020-06-27 07:55:44",37.438145,-6.155082
1593244551,"2020-06-27 07:55:51",37.438339,-6.155323
1593244557,"2020-06-27 07:55:57",37.438566,-6.155588
1593244564,"2020-06-27 07:56:04",37.4388,-6.15583
1593244570,"2020-06-27 07:56:10",37.439053,-6.15604
1593244576,"2020-06-27 07:56:16",37.439323,-6.156266
1593244581,"2020-06-27 07:56:21",37.439553,-6.15647
1593244587,"2020-06-27 07:56:27",37.439836,-6.156789
1593244593,"2020-06-27 07:56:33",37.440095,-6.157131
1593244598,"2020-06-27 07:56:38",37.440293,-6.157386
1593244604,"2020-06-27 07:56:44",37.440526,-6.157681
1593244610,"2020-06-27 07:56:50",37.440767,-6.157924
1593244616,"2020-06-27 07:56:56",37.441001,-6.158152
1593244622,"2020-06-27 07:57:02",37.441219,-6.15836
1593244629,"2020-06-27 07:57:09",37.441455,-6.15859
1593244636,"2020-06-27 07:57:16",37.44168,-6.158792
1593244642,"2020-06-27 07:57:22",37.441929,-6.158927
1593244648,"2020-06-27 07:57:28",37.442299,-6.159183
1593244653,"2020-06-27 07:57:33",37.442616,-6.159411
1593244659,"2020-06-27 07:57:39",37.442952,-6.15973
1593244665,"2020-06-27 07:57:45",37.443204,-6.160084
1593244670,"2020-06-27 07:57:50",37.443345,-6.160401
1593244676,"2020-06-27 07:57:56",37.443489,-6.160808
1593244682,"2020-06-27 07:58:02",37.443641,-6.161229
1593244688,"2020-06-27 07:58:08",37.443802,-6.161657
1593244694,"2020-06-27 07:58:14",37.443984,-6.162068
1593244699,"2020-06-27 07:58:19",37.444136,-6.162421
1593244704,"2020-06-27 07:58:24",37.444267,-6.162786
1593244710,"2020-06-27 07:58:30",37.444435,-6.163206
1593244715,"2020-06-27 07:58:35",37.444595,-6.163574
1593244720,"2020-06-27 07:58:40",37.444754,-6.163944
1593244726,"2020-06-27 07:58:46",37.44496,-6.164396
1593244731,"2020-06-27 07:58:51",37.445142,-6.164747
1593244736,"2020-06-27 07:58:56",37.445329,-6.165085
1593244742,"2020-06-27 07:59:02",37.445553,-6.165517
1593244748,"2020-06-27 07:59:08",37.445737,-6.166012
1593244753,"2020-06-27 07:59:13",37.445876,-6.166454
1593244759,"2020-06-27 07:59:19",37.446038,-6.166993
1593244765,"2020-06-27 07:59:25",37.446195,-6.167503
1593244771,"2020-06-27 07:59:31",37.446317,-6.168025
1593244777,"2020-06-27 07:59:37",37.446406,-6.168526
1593244783,"2020-06-27 07:59:43",37.446451,-6.169004
1593244788,"2020-06-27 07:59:48",37.446546,-6.169356
1593244794,"2020-06-27 07:59:54",37.446689,-6.169783
1593244799,"2020-06-27 07:59:59",37.446792,-6.170148
1593244805,"2020-06-27 08:00:05",37.446921,-6.170563
1593244810,"2020-06-27 08:00:10",37.44701,-6.1709
1593244816,"2020-06-27 08:00:16",37.447044,-6.171293
1593244822,"2020-06-27 08:00:22",37.44704,-6.171674
1593244828,"2020-06-27 08:00:28",37.447007,-6.172051
1593244834,"2020-06-27 08:00:34",37.446982,-6.172448
1593244840,"2020-06-27 08:00:40",37.446982,-6.172854
1593244846,"2020-06-27 08:00:46",37.447053,-6.173322
1593244852,"2020-06-27 08:00:52",37.447333,-6.173644
1593244858,"2020-06-27 08:00:58",37.447741,-6.173679
1593244863,"2020-06-27 08:01:03",37.44807,-6.17369
1593244869,"2020-06-27 08:01:09",37.448417,-6.173728
1593244875,"2020-06-27 08:01:15",37.44876,-6.173869
1593244880,"2020-06-27 08:01:20",37.449012,-6.174065
1593244886,"2020-06-27 08:01:26",37.449295,-6.174294
1593244892,"2020-06-27 08:01:32",37.449559,-6.174393
1593244898,"2020-06-27 08:01:38",37.449753,-6.17465
1593244904,"2020-06-27 08:01:44",37.44997,-6.174917
1593244910,"2020-06-27 08:01:50",37.45017,-6.175172
1593244916,"2020-06-27 08:01:56",37.450351,-6.175466
1593244921,"2020-06-27 08:02:01",37.45053,-6.175793
1593244927,"2020-06-27 08:02:07",37.450787,-6.17621
1593244932,"2020-06-27 08:02:12",37.450994,-6.176576
1593244938,"2020-06-27 08:02:18",37.451224,-6.176978
1593244943,"2020-06-27 08:02:23",37.451412,-6.177285
1593244948,"2020-06-27 08:02:28",37.451528,-6.177635
1593244954,"2020-06-27 08:02:34",37.451668,-6.178036
1593244959,"2020-06-27 08:02:39",37.451819,-6.178364
1593244964,"2020-06-27 08:02:44",37.451973,-6.178709
1593244970,"2020-06-27 08:02:50",37.452154,-6.179143
1593244976,"2020-06-27 08:02:56",37.452324,-6.179591
1593244982,"2020-06-27 08:03:02",37.452475,-6.180037
1593244987,"2020-06-27 08:03:07",37.452596,-6.180418
1593244993,"2020-06-27 08:03:13",37.452764,-6.180863
1593244999,"2020-06-27 08:03:19",37.452914,-6.181323
1593245005,"2020-06-27 08:03:25",37.45299,-6.181801
1593245010,"2020-06-27 08:03:30",37.453093,-6.182191
1593245015,"2020-06-27 08:03:35",37.453194,-6.182573
1593245020,"2020-06-27 08:03:40",37.453278,-6.183004
1593245025,"2020-06-27 08:03:45",37.453308,-6.18338
1593245031,"2020-06-27 08:03:51",37.453333,-6.183821
1593245037,"2020-06-27 08:03:57",37.453364,-6.184294
1593245042,"2020-06-27 08:04:02",37.453415,-6.184688
1593245048,"2020-06-27 08:04:08",37.453519,-6.185144
1593245053,"2020-06-27 08:04:13",37.453641,-6.185502
1593245059,"2020-06-27 08:04:19",37.453765,-6.185936
1593245065,"2020-06-27 08:04:25",37.453943,-6.186338
1593245070,"2020-06-27 08:04:30",37.454105,-6.186689
1593245076,"2020-06-27 08:04:36",37.45426,-6.187135
1593245082,"2020-06-27 08:04:42",37.45444,-6.187576
1593245088,"2020-06-27 08:04:48",37.454621,-6.188042
1593245093,"2020-06-27 08:04:53",37.454713,-6.188451
1593245098,"2020-06-27 08:04:58",37.454838,-6.188824
1593245104,"2020-06-27 08:05:04",37.455022,-6.189179
1593245110,"2020-06-27 08:05:10",37.455044,-6.189582
1593245116,"2020-06-27 08:05:16",37.455111,-6.189958
1593245122,"2020-06-27 08:05:22",37.455184,-6.190295
1593245129,"2020-06-27 08:05:29",37.455277,-6.190651
1593245137,"2020-06-27 08:05:37",37.455376,-6.190976
1593245146,"2020-06-27 08:05:46",37.455511,-6.191287
1593245155,"2020-06-27 08:05:55",37.455654,-6.191592
1593245162,"2020-06-27 08:06:02",37.455771,-6.191915
1593245170,"2020-06-27 08:06:10",37.455928,-6.192202
1593245177,"2020-06-27 08:06:17",37.456097,-6.192493
1593245184,"2020-06-27 08:06:24",37.456288,-6.192784
1593245191,"2020-06-27 08:06:31",37.456479,-6.193081
1593245198,"2020-06-27 08:06:38",37.456651,-6.193368
1593245204,"2020-06-27 08:06:44",37.456828,-6.193657
1593245210,"2020-06-27 08:06:50",37.456971,-6.193953
1593245216,"2020-06-27 08:06:56",37.457123,-6.194256
1593245223,"2020-06-27 08:07:03",37.457274,-6.194575
1593245229,"2020-06-27 08:07:09",37.457446,-6.194884
1593245235,"2020-06-27 08:07:15",37.457643,-6.195191
1593245241,"2020-06-27 08:07:21",37.457835,-6.195496
1593245247,"2020-06-27 08:07:27",37.458022,-6.195812
1593245252,"2020-06-27 08:07:32",37.45818,-6.196089
1593245257,"2020-06-27 08:07:37",37.45836,-6.196351
1593245266,"2020-06-27 08:07:46",37.458589,-6.19658
1593245272,"2020-06-27 08:07:52",37.45882,-6.196805
1593245278,"2020-06-27 08:07:58",37.45904,-6.197039
1593245283,"2020-06-27 08:08:03",37.459238,-6.197291
1593245288,"2020-06-27 08:08:08",37.459439,-6.19755
1593245294,"2020-06-27 08:08:14",37.459726,-6.19773
1593245299,"2020-06-27 08:08:19",37.459944,-6.198047
1593245305,"2020-06-27 08:08:25",37.460139,-6.198545
1593245311,"2020-06-27 08:08:31",37.460343,-6.198965
1593245317,"2020-06-27 08:08:37",37.460572,-6.199401
1593245323,"2020-06-27 08:08:43",37.460796,-6.199843
1593245329,"2020-06-27 08:08:49",37.460988,-6.200293
1593245335,"2020-06-27 08:08:55",37.461263,-6.20066
1593245341,"2020-06-27 08:09:01",37.461514,-6.20104
1593245347,"2020-06-27 08:09:07",37.46173,-6.201454
