1594288288,"2020-07-09 09:51:28",36.934525,-5.533364
1594288294,"2020-07-09 09:51:34",36.934928,-5.533397
1594288299,"2020-07-09 09:51:39",36.93522,-5.533515
1594288305,"2020-07-09 09:51:45",36.93555,-5.533563
1594288311,"2020-07-09 09:51:51",36.935893,-5.533728
1594288320,"2020-07-09 09:52:00",36.936153,-5.533833
1594288331,"2020-07-09 09:52:11",36.936432,-5.533849
1594288345,"2020-07-09 09:52:25",36.936688,-5.533732
1594288358,"2020-07-09 09:52:38",36.936918,-5.533548
1594288373,"2020-07-09 09:52:53",36.937129,-5.533328
1594288415,"2020-07-09 09:53:35",36.937349,-5.533095
1594288423,"2020-07-09 09:53:43",36.937546,-5.532832
1594288433,"2020-07-09 09:53:53",36.937727,-5.532573
1594288442,"2020-07-09 09:54:02",36.937896,-5.532305
1594288450,"2020-07-09 09:54:10",36.938055,-5.532015
1594288459,"2020-07-09 09:54:19",36.938201,-5.531701
1594288466,"2020-07-09 09:54:26",36.938336,-5.531405
1594288474,"2020-07-09 09:54:34",36.938468,-5.531095
1594288484,"2020-07-09 09:54:44",36.93857,-5.530774
1594288494,"2020-07-09 09:54:54",36.938657,-5.530437
1594288503,"2020-07-09 09:55:03",36.938759,-5.530096
1594288510,"2020-07-09 09:55:10",36.938854,-5.529774
1594288516,"2020-07-09 09:55:16",36.938952,-5.529439
1594288524,"2020-07-09 09:55:24",36.939043,-5.529115
1594288532,"2020-07-09 09:55:32",36.939117,-5.528772
1594288541,"2020-07-09 09:55:41",36.939215,-5.528431
1594288549,"2020-07-09 09:55:49",36.939303,-5.528113
1594288557,"2020-07-09 09:55:57",36.939449,-5.527816
1594288565,"2020-07-09 09:56:05",36.939596,-5.527502
1594288573,"2020-07-09 09:56:13",36.93976,-5.527218
1594288587,"2020-07-09 09:56:27",36.939961,-5.526951
1594288592,"2020-07-09 09:56:32",36.940272,-5.52652
1594288598,"2020-07-09 09:56:38",36.940477,-5.526288
1594288603,"2020-07-09 09:56:43",36.940745,-5.526045
1594288609,"2020-07-09 09:56:49",36.940982,-5.525837
1594288615,"2020-07-09 09:56:55",36.941241,-5.525671
1594288621,"2020-07-09 09:57:01",36.941483,-5.525521
1594288628,"2020-07-09 09:57:08",36.941752,-5.525375
1594288635,"2020-07-09 09:57:15",36.942016,-5.525257
1594288643,"2020-07-09 09:57:23",36.942292,-5.525154
1594288651,"2020-07-09 09:57:31",36.94258,-5.525058
1594288658,"2020-07-09 09:57:38",36.942879,-5.525005
1594288666,"2020-07-09 09:57:46",36.943152,-5.524988
1594288674,"2020-07-09 09:57:54",36.943435,-5.524966
1594288682,"2020-07-09 09:58:02",36.943708,-5.524947
1594288690,"2020-07-09 09:58:10",36.943984,-5.524943
1594288698,"2020-07-09 09:58:18",36.944262,-5.524933
1594288707,"2020-07-09 09:58:27",36.94455,-5.524929
1594288715,"2020-07-09 09:58:35",36.944839,-5.52492
1594288724,"2020-07-09 09:58:44",36.945124,-5.524898
1594288732,"2020-07-09 09:58:52",36.945405,-5.524889
1594288739,"2020-07-09 09:58:59",36.945696,-5.524853
1594288747,"2020-07-09 09:59:07",36.945965,-5.524808
1594288755,"2020-07-09 09:59:15",36.946248,-5.524764
1594288762,"2020-07-09 09:59:22",36.946531,-5.524693
1594288769,"2020-07-09 09:59:29",36.946816,-5.524589
1594288777,"2020-07-09 09:59:37",36.947089,-5.524466
1594288785,"2020-07-09 09:59:45",36.94736,-5.524329
1594288792,"2020-07-09 09:59:52",36.947608,-5.524181
1594288799,"2020-07-09 09:59:59",36.94787,-5.524006
1594288806,"2020-07-09 10:00:06",36.948114,-5.523817
1594288815,"2020-07-09 10:00:15",36.948346,-5.523617
1594288821,"2020-07-09 10:00:21",36.948582,-5.523386
1594288828,"2020-07-09 10:00:28",36.948797,-5.523166
1594288835,"2020-07-09 10:00:35",36.948999,-5.522931
1594288844,"2020-07-09 10:00:44",36.949187,-5.522668
1594288851,"2020-07-09 10:00:51",36.949364,-5.522409
1594288858,"2020-07-09 10:00:58",36.949542,-5.522118
1594288865,"2020-07-09 10:01:05",36.949704,-5.521828
1594288871,"2020-07-09 10:01:11",36.949849,-5.521533
1594288879,"2020-07-09 10:01:19",36.949992,-5.521217
1594288887,"2020-07-09 10:01:27",36.950099,-5.520879
1594288894,"2020-07-09 10:01:34",36.950219,-5.520546
1594288901,"2020-07-09 10:01:41",36.950317,-5.520226
1594288908,"2020-07-09 10:01:48",36.950397,-5.519884
1594288915,"2020-07-09 10:01:55",36.950469,-5.519554
1594288922,"2020-07-09 10:02:02",36.95053,-5.519225
1594288928,"2020-07-09 10:02:08",36.950567,-5.518887
1594288935,"2020-07-09 10:02:15",36.950601,-5.518551
1594288942,"2020-07-09 10:02:22",36.950614,-5.518178
1594288949,"2020-07-09 10:02:29",36.950626,-5.51784
1594288956,"2020-07-09 10:02:36",36.950631,-5.517475
1594288962,"2020-07-09 10:02:42",36.950639,-5.517135
1594288969,"2020-07-09 10:02:49",36.95065,-5.516764
1594288975,"2020-07-09 10:02:55",36.950662,-5.516419
1594288982,"2020-07-09 10:03:02",36.950678,-5.516073
1594288989,"2020-07-09 10:03:09",36.950706,-5.515716
1594288997,"2020-07-09 10:03:17",36.950721,-5.51537
1594289004,"2020-07-09 10:03:24",36.950744,-5.515015
1594289011,"2020-07-09 10:03:31",36.950768,-5.514658
1594289018,"2020-07-09 10:03:38",36.950776,-5.514302
1594289025,"2020-07-09 10:03:45",36.9508,-5.513932
1594289032,"2020-07-09 10:03:52",36.950807,-5.513563
1594289040,"2020-07-09 10:04:00",36.9508,-5.513215
1594289047,"2020-07-09 10:04:07",36.950786,-5.51287
1594289055,"2020-07-09 10:04:15",36.950752,-5.512505
1594289064,"2020-07-09 10:04:24",36.950698,-5.512149
1594289072,"2020-07-09 10:04:32",36.95064,-5.51181
1594289080,"2020-07-09 10:04:40",36.950586,-5.511468
1594289089,"2020-07-09 10:04:49",36.950524,-5.511134
1594289104,"2020-07-09 10:05:04",36.950377,-5.510849
1594289144,"2020-07-09 10:05:44",36.949948,-5.50886
1594289153,"2020-07-09 10:05:53",36.949808,-5.508561
1594289162,"2020-07-09 10:06:02",36.949655,-5.508256
1594289170,"2020-07-09 10:06:10",36.9495,-5.507966
1594289178,"2020-07-09 10:06:18",36.949326,-5.507698
1594289186,"2020-07-09 10:06:26",36.949133,-5.507441
1594289197,"2020-07-09 10:06:37",36.948931,-5.507212
1594289208,"2020-07-09 10:06:48",36.948748,-5.506944
1594289221,"2020-07-09 10:07:01",36.948484,-5.507127
1594289240,"2020-07-09 10:07:20",36.948208,-5.506475
1594289245,"2020-07-09 10:07:25",36.947979,-5.505575
1594289254,"2020-07-09 10:07:34",36.947787,-5.505306
1594289263,"2020-07-09 10:07:43",36.947622,-5.505029
1594289271,"2020-07-09 10:07:51",36.947486,-5.504736
1594289279,"2020-07-09 10:07:59",36.947305,-5.504474
1594289287,"2020-07-09 10:08:07",36.947127,-5.504213
1594289295,"2020-07-09 10:08:15",36.946959,-5.503931
1594289305,"2020-07-09 10:08:25",36.946779,-5.503656
1594289319,"2020-07-09 10:08:39",36.946573,-5.503395
1594289329,"2020-07-09 10:08:49",36.946432,-5.503093
1594289337,"2020-07-09 10:08:57",36.946266,-5.502826
1594289342,"2020-07-09 10:09:02",36.946097,-5.502551
1594289350,"2020-07-09 10:09:10",36.945927,-5.502274
1594289358,"2020-07-09 10:09:18",36.94574,-5.501982
1594289367,"2020-07-09 10:09:27",36.945566,-5.501681
1594289375,"2020-07-09 10:09:35",36.945387,-5.501392
1594289383,"2020-07-09 10:09:43",36.945218,-5.501122
1594289391,"2020-07-09 10:09:51",36.945041,-5.500841
1594289400,"2020-07-09 10:10:00",36.944877,-5.500564
1594289409,"2020-07-09 10:10:09",36.944704,-5.500282
1594289418,"2020-07-09 10:10:18",36.94453,-5.500009
1594289573,"2020-07-09 10:12:53",36.944101,-5.493827
1594289580,"2020-07-09 10:13:00",36.944173,-5.493501
1594289593,"2020-07-09 10:13:13",36.944328,-5.493178
1594289598,"2020-07-09 10:13:18",36.944676,-5.492868
1594289603,"2020-07-09 10:13:23",36.944866,-5.492627
1594289610,"2020-07-09 10:13:30",36.94506,-5.492371
1594289617,"2020-07-09 10:13:37",36.945252,-5.492095
1594289625,"2020-07-09 10:13:45",36.945425,-5.491818
1594289635,"2020-07-09 10:13:55",36.945591,-5.491523
1594289644,"2020-07-09 10:14:04",36.94574,-5.491213
1594289655,"2020-07-09 10:14:15",36.945873,-5.49089
1594289666,"2020-07-09 10:14:26",36.94597,-5.490563
1594289678,"2020-07-09 10:14:38",36.946081,-5.490247
1594289688,"2020-07-09 10:14:48",36.94618,-5.489926
1594289696,"2020-07-09 10:14:56",36.94623,-5.489568
1594289702,"2020-07-09 10:15:02",36.946259,-5.489216
1594289709,"2020-07-09 10:15:09",36.94625,-5.488869
1594289717,"2020-07-09 10:15:17",36.946261,-5.488521
1594289724,"2020-07-09 10:15:24",36.946228,-5.488164
1594289731,"2020-07-09 10:15:31",36.94616,-5.487828
1594289739,"2020-07-09 10:15:39",36.946087,-5.487493
1594289747,"2020-07-09 10:15:47",36.945997,-5.487163
1594289756,"2020-07-09 10:15:56",36.945915,-5.486835
1594289764,"2020-07-09 10:16:04",36.945815,-5.486511
1594289771,"2020-07-09 10:16:11",36.945727,-5.486179
1594289780,"2020-07-09 10:16:20",36.945631,-5.485836
1594289789,"2020-07-09 10:16:29",36.945544,-5.485512
1594289796,"2020-07-09 10:16:36",36.945477,-5.485182
1594289810,"2020-07-09 10:16:50",36.945376,-5.484864
1594289888,"2020-07-09 10:18:08",36.945526,-5.482053
1594291149,"2020-07-09 10:39:09",36.945694,-5.481754
1594291159,"2020-07-09 10:39:19",36.945821,-5.481439
1594291169,"2020-07-09 10:39:29",36.945971,-5.481153
1594291180,"2020-07-09 10:39:40",36.946138,-5.480887
1594291189,"2020-07-09 10:39:49",36.946329,-5.480638
1594291200,"2020-07-09 10:40:00",36.94654,-5.480393
1594291211,"2020-07-09 10:40:11",36.946742,-5.480145
1594291220,"2020-07-09 10:40:20",36.946952,-5.479927
1594291229,"2020-07-09 10:40:29",36.947158,-5.479688
1594291239,"2020-07-09 10:40:39",36.947372,-5.479458
1594291247,"2020-07-09 10:40:47",36.947587,-5.479224
1594291255,"2020-07-09 10:40:55",36.9478,-5.478981
1594291262,"2020-07-09 10:41:02",36.947994,-5.478743
1594291268,"2020-07-09 10:41:08",36.948185,-5.478466
1594291275,"2020-07-09 10:41:15",36.948388,-5.478186
1594291280,"2020-07-09 10:41:20",36.948594,-5.47787
1594291285,"2020-07-09 10:41:25",36.948769,-5.477587
1594291291,"2020-07-09 10:41:31",36.94893,-5.477223
1594291297,"2020-07-09 10:41:37",36.949078,-5.476859
1594291303,"2020-07-09 10:41:43",36.949213,-5.476494
1594291309,"2020-07-09 10:41:49",36.949323,-5.476155
1594291315,"2020-07-09 10:41:55",36.949411,-5.475787
1594291320,"2020-07-09 10:42:00",36.949493,-5.475464
1594291325,"2020-07-09 10:42:05",36.949579,-5.475136
1594291331,"2020-07-09 10:42:11",36.949666,-5.474763
1594291337,"2020-07-09 10:42:17",36.949759,-5.474396
1594291343,"2020-07-09 10:42:23",36.94985,-5.474029
1594291349,"2020-07-09 10:42:29",36.949944,-5.473669
1594291355,"2020-07-09 10:42:35",36.950038,-5.473288
1594291361,"2020-07-09 10:42:41",36.950111,-5.472913
1594291367,"2020-07-09 10:42:47",36.950148,-5.472553
1594291373,"2020-07-09 10:42:53",36.95016,-5.4722
1594291379,"2020-07-09 10:42:59",36.950148,-5.471816
1594291385,"2020-07-09 10:43:05",36.950116,-5.471452
1594291391,"2020-07-09 10:43:11",36.950068,-5.471097
1594291397,"2020-07-09 10:43:17",36.949989,-5.470756
1594291403,"2020-07-09 10:43:23",36.949897,-5.470424
1594291409,"2020-07-09 10:43:29",36.949798,-5.470076
1594291415,"2020-07-09 10:43:35",36.949694,-5.469724
1594291421,"2020-07-09 10:43:41",36.949599,-5.469379
1594291427,"2020-07-09 10:43:47",36.949486,-5.469018
1594291432,"2020-07-09 10:43:52",36.949386,-5.468704
1594291438,"2020-07-09 10:43:58",36.949289,-5.468321
1594291444,"2020-07-09 10:44:04",36.949213,-5.467955
1594291450,"2020-07-09 10:44:10",36.949178,-5.467572
1594291456,"2020-07-09 10:44:16",36.949168,-5.467197
1594291462,"2020-07-09 10:44:22",36.94918,-5.466822
1594291468,"2020-07-09 10:44:28",36.949205,-5.466468
1594291474,"2020-07-09 10:44:34",36.949254,-5.466123
1594291481,"2020-07-09 10:44:41",36.949326,-5.465754
1594291488,"2020-07-09 10:44:48",36.949419,-5.465407
1594291493,"2020-07-09 10:44:53",36.94957,-5.465078
1594291499,"2020-07-09 10:44:59",36.949763,-5.464676
1594291505,"2020-07-09 10:45:05",36.949973,-5.464305
1594291511,"2020-07-09 10:45:11",36.950177,-5.464002
1594291516,"2020-07-09 10:45:16",36.950383,-5.463759
1594291521,"2020-07-09 10:45:21",36.950613,-5.463546
1594291527,"2020-07-09 10:45:27",36.950895,-5.463304
1594291532,"2020-07-09 10:45:32",36.951131,-5.463138
1594291538,"2020-07-09 10:45:38",36.95144,-5.462988
1594291545,"2020-07-09 10:45:45",36.951726,-5.462873
1594291551,"2020-07-09 10:45:51",36.951997,-5.462788
1594291558,"2020-07-09 10:45:58",36.952309,-5.462731
1594291564,"2020-07-09 10:46:04",36.952583,-5.462717
1594291570,"2020-07-09 10:46:10",36.952869,-5.46267
1594291577,"2020-07-09 10:46:17",36.95314,-5.46268
1594291585,"2020-07-09 10:46:25",36.953423,-5.462628
1594291593,"2020-07-09 10:46:33",36.953711,-5.462739
1594291599,"2020-07-09 10:46:39",36.953977,-5.462912
1594291605,"2020-07-09 10:46:45",36.954301,-5.463059
1594291611,"2020-07-09 10:46:51",36.95471,-5.463198
1594291616,"2020-07-09 10:46:56",36.954995,-5.463271
1594291622,"2020-07-09 10:47:02",36.955309,-5.463371
1594291628,"2020-07-09 10:47:08",36.955608,-5.463435
1594291634,"2020-07-09 10:47:14",36.955916,-5.463488
1594291640,"2020-07-09 10:47:20",36.956224,-5.463491
1594291646,"2020-07-09 10:47:26",36.956531,-5.46347
1594291652,"2020-07-09 10:47:32",36.956843,-5.463417
1594291658,"2020-07-09 10:47:38",36.95715,-5.463306
1594291664,"2020-07-09 10:47:44",36.957448,-5.463171
1594291670,"2020-07-09 10:47:50",36.957727,-5.463023
1594291676,"2020-07-09 10:47:56",36.957995,-5.462834
1594291682,"2020-07-09 10:48:02",36.958239,-5.462635
1594291688,"2020-07-09 10:48:08",36.958475,-5.462404
1594291694,"2020-07-09 10:48:14",36.958704,-5.462133
1594291699,"2020-07-09 10:48:19",36.958888,-5.461885
1594291705,"2020-07-09 10:48:25",36.959099,-5.461586
1594291711,"2020-07-09 10:48:31",36.959307,-5.461296
1594291728,"2020-07-09 10:48:48",36.959802,-5.460665
1594291738,"2020-07-09 10:48:58",36.959536,-5.461
1594291746,"2020-07-09 10:49:06",36.960335,-5.45981
1594291753,"2020-07-09 10:49:13",36.960549,-5.459563
1594291760,"2020-07-09 10:49:20",36.960673,-5.45926
1594291769,"2020-07-09 10:49:29",36.960758,-5.458913
1594291775,"2020-07-09 10:49:35",36.96095,-5.45832
1594291781,"2020-07-09 10:49:41",36.961034,-5.457958
1594291787,"2020-07-09 10:49:47",36.961096,-5.457622
1594291793,"2020-07-09 10:49:53",36.961137,-5.457288
1594291800,"2020-07-09 10:50:00",36.961098,-5.456879
1594291807,"2020-07-09 10:50:07",36.961149,-5.456536
1594291813,"2020-07-09 10:50:13",36.961141,-5.456142
1594291819,"2020-07-09 10:50:19",36.961096,-5.455739
1594291825,"2020-07-09 10:50:25",36.96103,-5.455343
1594291830,"2020-07-09 10:50:30",36.960949,-5.454977
1594291835,"2020-07-09 10:50:35",36.960849,-5.454627
1594291842,"2020-07-09 10:50:42",36.960739,-5.454295
1594291848,"2020-07-09 10:50:48",36.960614,-5.453965
1594291854,"2020-07-09 10:50:54",36.960475,-5.453651
1594291860,"2020-07-09 10:51:00",36.960325,-5.453357
1594291865,"2020-07-09 10:51:05",36.960182,-5.453063
1594291873,"2020-07-09 10:51:13",36.960014,-5.452737
1594291881,"2020-07-09 10:51:21",36.959853,-5.45244
1594291887,"2020-07-09 10:51:27",36.959714,-5.452127
1594291893,"2020-07-09 10:51:33",36.959521,-5.451866
1594291941,"2020-07-09 10:52:21",36.958504,-5.449841
1594291949,"2020-07-09 10:52:29",36.958352,-5.449554
1594291961,"2020-07-09 10:52:41",36.958218,-5.449226
1594291966,"2020-07-09 10:52:46",36.95798,-5.448789
1594291972,"2020-07-09 10:52:52",36.957796,-5.448506
1594291979,"2020-07-09 10:52:59",36.957699,-5.448187
1594291986,"2020-07-09 10:53:06",36.957535,-5.447901
1594291991,"2020-07-09 10:53:11",36.957432,-5.447584
1594291996,"2020-07-09 10:53:16",36.957354,-5.447248
1594292002,"2020-07-09 10:53:22",36.957282,-5.446923
1594292010,"2020-07-09 10:53:30",36.95722,-5.446588
1594292018,"2020-07-09 10:53:38",36.957175,-5.446225
1594292025,"2020-07-09 10:53:45",36.957152,-5.445889
1594292044,"2020-07-09 10:54:04",36.957148,-5.44554
1594292239,"2020-07-09 10:57:19",36.960463,-5.435049
1594292251,"2020-07-09 10:57:31",36.960507,-5.434704
1594292261,"2020-07-09 10:57:41",36.960553,-5.434353
1594292267,"2020-07-09 10:57:47",36.961087,-5.433962
1594292273,"2020-07-09 10:57:53",36.961484,-5.433666
1594292279,"2020-07-09 10:57:59",36.961683,-5.433437
1594292286,"2020-07-09 10:58:06",36.961889,-5.43321
1594292292,"2020-07-09 10:58:12",36.962096,-5.432984
1594292298,"2020-07-09 10:58:18",36.962323,-5.432772
1594292305,"2020-07-09 10:58:25",36.962556,-5.432525
1594292311,"2020-07-09 10:58:31",36.962765,-5.432296
1594292317,"2020-07-09 10:58:37",36.962987,-5.432046
1594292323,"2020-07-09 10:58:43",36.963224,-5.431784
1594292329,"2020-07-09 10:58:49",36.963423,-5.43155
1594292336,"2020-07-09 10:58:56",36.963637,-5.431273
1594292342,"2020-07-09 10:59:02",36.963841,-5.430988
1594292348,"2020-07-09 10:59:08",36.96404,-5.43076
1594292354,"2020-07-09 10:59:14",36.964258,-5.43053
1594292360,"2020-07-09 10:59:20",36.964471,-5.430275
1594292390,"2020-07-09 10:59:50",36.964629,-5.429999
1594292972,"2020-07-09 11:09:32",36.964874,-5.429756
1594292981,"2020-07-09 11:09:41",36.965071,-5.429507
1594292991,"2020-07-09 11:09:51",36.965306,-5.429273
1594292999,"2020-07-09 11:09:59",36.965539,-5.429088
1594293042,"2020-07-09 11:10:42",36.966887,-5.428342
1594293047,"2020-07-09 11:10:47",36.967116,-5.428119
1594293053,"2020-07-09 11:10:53",36.967373,-5.427764
1594293060,"2020-07-09 11:11:00",36.967631,-5.427547
1594293068,"2020-07-09 11:11:08",36.967874,-5.427323
1594293078,"2020-07-09 11:11:18",36.968094,-5.427109
1594293086,"2020-07-09 11:11:26",36.96831,-5.426858
1594293101,"2020-07-09 11:11:41",36.968482,-5.426586
1594293122,"2020-07-09 11:12:02",36.968661,-5.426255
1594293127,"2020-07-09 11:12:07",36.969059,-5.425641
1594293134,"2020-07-09 11:12:14",36.969118,-5.425308
1594293142,"2020-07-09 11:12:22",36.969224,-5.424984
1594293148,"2020-07-09 11:12:28",36.969575,-5.424483
1594293153,"2020-07-09 11:12:33",36.969768,-5.424187
1594293159,"2020-07-09 11:12:39",36.969962,-5.423907
1594293166,"2020-07-09 11:12:46",36.970155,-5.423652
1594293173,"2020-07-09 11:12:53",36.970327,-5.423386
1594293181,"2020-07-09 11:13:01",36.970507,-5.423094
1594293188,"2020-07-09 11:13:08",36.970689,-5.422833
1594293204,"2020-07-09 11:13:24",36.970858,-5.422556
1594293260,"2020-07-09 11:14:20",36.972279,-5.419835
1594293267,"2020-07-09 11:14:27",36.972355,-5.419492
1594293274,"2020-07-09 11:14:34",36.97242,-5.419143
1594293282,"2020-07-09 11:14:42",36.972474,-5.418776
1594293291,"2020-07-09 11:14:51",36.972515,-5.418424
1594293297,"2020-07-09 11:14:57",36.97256,-5.418081
1594293304,"2020-07-09 11:15:04",36.972592,-5.417732
1594293313,"2020-07-09 11:15:13",36.972602,-5.417387
1594293321,"2020-07-09 11:15:21",36.972576,-5.417033
1594293329,"2020-07-09 11:15:29",36.972556,-5.416689
1594293337,"2020-07-09 11:15:37",36.972487,-5.416332
1594293343,"2020-07-09 11:15:43",36.972391,-5.415975
1594293350,"2020-07-09 11:15:50",36.972292,-5.415653
1594293355,"2020-07-09 11:15:55",36.972193,-5.415328
1594293362,"2020-07-09 11:16:02",36.972099,-5.414997
1594293368,"2020-07-09 11:16:08",36.971978,-5.414667
1594293375,"2020-07-09 11:16:15",36.97186,-5.414305
1594293381,"2020-07-09 11:16:21",36.97175,-5.413945
1594293387,"2020-07-09 11:16:27",36.971648,-5.413582
1594293393,"2020-07-09 11:16:33",36.971557,-5.413252
1594293401,"2020-07-09 11:16:41",36.971493,-5.412888
1594293408,"2020-07-09 11:16:48",36.971497,-5.412538
1594293419,"2020-07-09 11:16:59",36.97143,-5.412204
1594293428,"2020-07-09 11:17:08",36.971429,-5.411854
1594293433,"2020-07-09 11:17:13",36.971412,-5.411505
1594293440,"2020-07-09 11:17:20",36.971445,-5.410978
1594293446,"2020-07-09 11:17:26",36.97148,-5.410626
1594293453,"2020-07-09 11:17:33",36.971529,-5.410279
1594293459,"2020-07-09 11:17:39",36.971586,-5.409944
1594293468,"2020-07-09 11:17:48",36.971636,-5.409599
1594293476,"2020-07-09 11:17:56",36.971684,-5.409243
1594293484,"2020-07-09 11:18:04",36.971726,-5.408904
1594293491,"2020-07-09 11:18:11",36.971761,-5.408541
1594293496,"2020-07-09 11:18:16",36.971811,-5.408187
1594293503,"2020-07-09 11:18:23",36.971861,-5.407846
1594293510,"2020-07-09 11:18:30",36.971905,-5.407513
1594293516,"2020-07-09 11:18:36",36.97196,-5.407175
1594293522,"2020-07-09 11:18:42",36.972024,-5.406845
1594293528,"2020-07-09 11:18:48",36.972095,-5.406512
1594293534,"2020-07-09 11:18:54",36.972206,-5.406167
1594293540,"2020-07-09 11:19:00",36.972334,-5.405846
1594293547,"2020-07-09 11:19:07",36.972473,-5.405525
1594293555,"2020-07-09 11:19:15",36.972626,-5.405239
1594293562,"2020-07-09 11:19:22",36.972821,-5.404993
1594293569,"2020-07-09 11:19:29",36.973005,-5.404737
1594293576,"2020-07-09 11:19:36",36.9732,-5.404487
1594293581,"2020-07-09 11:19:41",36.973428,-5.404274
1594293588,"2020-07-09 11:19:48",36.973665,-5.404093
1594293596,"2020-07-09 11:19:56",36.973909,-5.403919
1594293603,"2020-07-09 11:20:03",36.974161,-5.403757
1594293609,"2020-07-09 11:20:09",36.97441,-5.403626
1594293616,"2020-07-09 11:20:16",36.974668,-5.403511
1594293622,"2020-07-09 11:20:22",36.974937,-5.403447
1594293629,"2020-07-09 11:20:29",36.97521,-5.403406
1594293635,"2020-07-09 11:20:35",36.975481,-5.403371
1594293642,"2020-07-09 11:20:42",36.975765,-5.403345
1594293647,"2020-07-09 11:20:47",36.976058,-5.40331
1594293653,"2020-07-09 11:20:53",36.976353,-5.403263
1594293659,"2020-07-09 11:20:59",36.976627,-5.403222
1594293666,"2020-07-09 11:21:06",36.976906,-5.403185
1594293674,"2020-07-09 11:21:14",36.977188,-5.403138
1594293680,"2020-07-09 11:21:20",36.977458,-5.403073
1594293687,"2020-07-09 11:21:27",36.977728,-5.403012
1594293693,"2020-07-09 11:21:33",36.977996,-5.402953
1594293700,"2020-07-09 11:21:40",36.978279,-5.402915
1594293707,"2020-07-09 11:21:47",36.978585,-5.402881
1594293718,"2020-07-09 11:21:58",36.978855,-5.402913
1594293769,"2020-07-09 11:22:49",36.981022,-5.401906
1594293780,"2020-07-09 11:23:00",36.981168,-5.401618
1594293788,"2020-07-09 11:23:08",36.981099,-5.401285
1594293796,"2020-07-09 11:23:16",36.98107,-5.400944
1594293802,"2020-07-09 11:23:22",36.981524,-5.400665
1594293807,"2020-07-09 11:23:27",36.98206,-5.400467
1594293813,"2020-07-09 11:23:33",36.982253,-5.400175
1594293819,"2020-07-09 11:23:39",36.982491,-5.400013
1594293826,"2020-07-09 11:23:46",36.982692,-5.39978
1594293831,"2020-07-09 11:23:51",36.982914,-5.399585
1594293838,"2020-07-09 11:23:58",36.983128,-5.399326
1594293844,"2020-07-09 11:24:04",36.983311,-5.399042
1594293851,"2020-07-09 11:24:11",36.983509,-5.398765
1594293858,"2020-07-09 11:24:18",36.983707,-5.398505
1594293865,"2020-07-09 11:24:25",36.983909,-5.398242
1594293872,"2020-07-09 11:24:32",36.984105,-5.397978
1594293878,"2020-07-09 11:24:38",36.984305,-5.397717
1594293885,"2020-07-09 11:24:45",36.984501,-5.397441
1594293891,"2020-07-09 11:24:51",36.984693,-5.397141
1594293897,"2020-07-09 11:24:57",36.984854,-5.39682
1594293925,"2020-07-09 11:25:25",36.985287,-5.395467
1594293934,"2020-07-09 11:25:34",36.985296,-5.395102
1594293945,"2020-07-09 11:25:45",36.985294,-5.394762
1594293953,"2020-07-09 11:25:53",36.985239,-5.39427
1594293958,"2020-07-09 11:25:58",36.985149,-5.393556
1594293964,"2020-07-09 11:26:04",36.985041,-5.393153
1594293970,"2020-07-09 11:26:10",36.984934,-5.392814
1594293977,"2020-07-09 11:26:17",36.984795,-5.392497
1594293984,"2020-07-09 11:26:24",36.984642,-5.392181
1594293991,"2020-07-09 11:26:31",36.984511,-5.391883
1594293996,"2020-07-09 11:26:36",36.98436,-5.391561
1594294002,"2020-07-09 11:26:42",36.984207,-5.39124
1594294009,"2020-07-09 11:26:49",36.984047,-5.390905
1594294016,"2020-07-09 11:26:56",36.983878,-5.390604
1594294023,"2020-07-09 11:27:03",36.983746,-5.390308
1594294029,"2020-07-09 11:27:09",36.983585,-5.390036
1594294036,"2020-07-09 11:27:16",36.983453,-5.38973
1594294043,"2020-07-09 11:27:23",36.983341,-5.3894
1594294050,"2020-07-09 11:27:30",36.983268,-5.389036
1594294056,"2020-07-09 11:27:36",36.983206,-5.388693
1594294062,"2020-07-09 11:27:42",36.983141,-5.388294
1594294067,"2020-07-09 11:27:47",36.98312,-5.387909
1594294072,"2020-07-09 11:27:52",36.983105,-5.387472
1594294077,"2020-07-09 11:27:57",36.983121,-5.387043
1594294082,"2020-07-09 11:28:02",36.983184,-5.38668
1594294088,"2020-07-09 11:28:08",36.983264,-5.386306
1594294094,"2020-07-09 11:28:14",36.983333,-5.38592
1594294100,"2020-07-09 11:28:20",36.983421,-5.385492
1594294106,"2020-07-09 11:28:26",36.983494,-5.385065
1594294111,"2020-07-09 11:28:31",36.983543,-5.384725
1594294116,"2020-07-09 11:28:36",36.983613,-5.384386
1594294122,"2020-07-09 11:28:42",36.98368,-5.383974
1594294127,"2020-07-09 11:28:47",36.983728,-5.383625
1594294133,"2020-07-09 11:28:53",36.983797,-5.383184
1594294139,"2020-07-09 11:28:59",36.983845,-5.382721
1594294144,"2020-07-09 11:29:04",36.983862,-5.382356
1594294150,"2020-07-09 11:29:10",36.98385,-5.381996
1594294157,"2020-07-09 11:29:17",36.98379,-5.381638
1594294164,"2020-07-09 11:29:24",36.983727,-5.381273
1594294170,"2020-07-09 11:29:30",36.983666,-5.380906
1594294177,"2020-07-09 11:29:37",36.983612,-5.380544
1594294186,"2020-07-09 11:29:46",36.983527,-5.380222
1594294194,"2020-07-09 11:29:54",36.98353,-5.379872
1594294201,"2020-07-09 11:30:01",36.983473,-5.379535
1594294207,"2020-07-09 11:30:07",36.983422,-5.379186
