1592121728,"2020-06-14 08:02:08",37.379366,-6.040404
1592122299,"2020-06-14 08:11:39",37.379371,-6.040393
1592123876,"2020-06-14 08:37:56",37.380114,-6.040778
1592123889,"2020-06-14 08:38:09",37.379287,-6.0406
1592123921,"2020-06-14 08:38:41",37.379045,-6.040364
1592123970,"2020-06-14 08:39:30",37.379544,-6.040908
1592123982,"2020-06-14 08:39:42",37.3792,-6.040624
1592124045,"2020-06-14 08:40:45",37.379786,-6.040892
1592124050,"2020-06-14 08:40:50",37.380144,-6.041196
1592124076,"2020-06-14 08:41:16",37.379939,-6.042147
1592124084,"2020-06-14 08:41:24",37.379416,-6.040969
1592124108,"2020-06-14 08:41:48",37.378489,-6.041233
1592124125,"2020-06-14 08:42:05",37.379131,-6.039801
1592124139,"2020-06-14 08:42:19",37.380145,-6.039506
1592124171,"2020-06-14 08:42:51",37.38051,-6.036032
1592124203,"2020-06-14 08:43:23",37.379137,-6.034455
1592124209,"2020-06-14 08:43:29",37.378513,-6.034046
1592124235,"2020-06-14 08:43:55",37.37728,-6.032007
1592124245,"2020-06-14 08:44:05",37.377476,-6.030524
1592124266,"2020-06-14 08:44:26",37.379069,-6.028408
1592124295,"2020-06-14 08:44:55",37.376338,-6.026731
1592124301,"2020-06-14 08:45:01",37.37697,-6.02717
1592124326,"2020-06-14 08:45:26",37.373575,-6.028716
1592124335,"2020-06-14 08:45:35",37.372763,-6.02822
1592124369,"2020-06-14 08:46:09",37.368883,-6.026652
1592124422,"2020-06-14 08:47:02",37.363652,-6.025053
1592124453,"2020-06-14 08:47:33",37.362372,-6.025494
1592124484,"2020-06-14 08:48:04",37.361633,-6.027627
1592124515,"2020-06-14 08:48:35",37.361391,-6.026226
1592124520,"2020-06-14 08:48:40",37.361614,-6.02549
1592124557,"2020-06-14 08:49:17",37.359372,-6.025262
1592124568,"2020-06-14 08:49:28",37.357666,-6.025845
1592124604,"2020-06-14 08:50:04",37.355783,-6.026694
1592124637,"2020-06-14 08:50:37",37.355161,-6.024416
1592124643,"2020-06-14 08:50:43",37.350358,-6.026466
1592124670,"2020-06-14 08:51:10",37.34823,-6.026444
1592124677,"2020-06-14 08:51:17",37.348523,-6.026241
1592124701,"2020-06-14 08:51:41",37.347565,-6.026423
1592124724,"2020-06-14 08:52:04",37.344394,-6.025795
1592124763,"2020-06-14 08:52:43",37.339051,-6.024455
1592124795,"2020-06-14 08:53:15",37.335724,-6.024591
1592124804,"2020-06-14 08:53:24",37.334829,-6.02507
1592124826,"2020-06-14 08:53:46",37.331955,-6.027066
1592124837,"2020-06-14 08:53:57",37.330582,-6.027486
1592124859,"2020-06-14 08:54:19",37.327813,-6.028728
1592124888,"2020-06-14 08:54:48",37.325913,-6.028816
1592124899,"2020-06-14 08:54:59",37.322962,-6.031561
1592124916,"2020-06-14 08:55:16",37.324433,-6.033015
1592124947,"2020-06-14 08:55:47",37.325017,-6.054187
1592124953,"2020-06-14 08:55:53",37.314365,-6.035487
1592124999,"2020-06-14 08:56:39",37.30756,-6.039451
1592125045,"2020-06-14 08:57:25",37.301501,-6.043629
1592125097,"2020-06-14 08:58:17",37.296509,-6.054271
1592125134,"2020-06-14 08:58:54",37.29206,-6.059203
1592125164,"2020-06-14 08:59:24",37.288362,-6.061311
1592125178,"2020-06-14 08:59:38",37.287622,-6.06166
1592125196,"2020-06-14 08:59:56",37.28492,-6.062356
1592125227,"2020-06-14 09:00:27",37.281462,-6.062256
1592125258,"2020-06-14 09:00:58",37.277315,-6.06272
1592125266,"2020-06-14 09:01:06",37.275418,-6.062772
1592125289,"2020-06-14 09:01:29",37.272857,-6.062571
1592125319,"2020-06-14 09:01:59",37.270136,-6.064221
1592125352,"2020-06-14 09:02:32",37.267151,-6.065139
1592125383,"2020-06-14 09:03:03",37.266713,-6.064646
1592125391,"2020-06-14 09:03:11",37.266566,-6.064227
1592125446,"2020-06-14 09:04:06",37.266653,-6.062912
1592125477,"2020-06-14 09:04:37",37.265665,-6.062575
1592125483,"2020-06-14 09:04:43",37.264969,-6.062654
1592125508,"2020-06-14 09:05:08",37.264259,-6.061874
1592125519,"2020-06-14 09:05:19",37.263388,-6.061841
1592125561,"2020-06-14 09:06:01",37.264395,-6.060791
1592125573,"2020-06-14 09:06:13",37.264582,-6.06031
1592125626,"2020-06-14 09:07:06",37.264834,-6.060129
1592125698,"2020-06-14 09:08:18",37.265058,-6.060457
1592125730,"2020-06-14 09:08:50",37.264911,-6.059978
1592125745,"2020-06-14 09:09:05",37.265249,-6.059888
1592125795,"2020-06-14 09:09:55",37.265792,-6.059547
1592125829,"2020-06-14 09:10:29",37.2664,-6.059423
1592125863,"2020-06-14 09:11:03",37.266927,-6.060119
1592125885,"2020-06-14 09:11:25",37.266866,-6.059335
1592125919,"2020-06-14 09:11:59",37.267704,-6.058848
1592125952,"2020-06-14 09:12:32",37.267981,-6.059811
1592125978,"2020-06-14 09:12:58",37.26802,-6.058519
1592125986,"2020-06-14 09:13:06",37.267765,-6.05968
1592126010,"2020-06-14 09:13:30",37.268507,-6.058184
1592126042,"2020-06-14 09:14:02",37.269323,-6.057902
1592126123,"2020-06-14 09:15:23",37.269764,-6.057469
1592126169,"2020-06-14 09:16:09",37.270236,-6.056905
1592126225,"2020-06-14 09:17:05",37.270781,-6.056392
1592126263,"2020-06-14 09:17:43",37.271414,-6.056266
1592126298,"2020-06-14 09:18:18",37.271785,-6.055942
1592126355,"2020-06-14 09:19:15",37.272719,-6.05546
1592126404,"2020-06-14 09:20:04",37.273136,-6.054734
1592126447,"2020-06-14 09:20:47",37.27363,-6.054321
1592126481,"2020-06-14 09:21:21",37.274218,-6.054448
1592126516,"2020-06-14 09:21:56",37.274682,-6.054179
1592126550,"2020-06-14 09:22:30",37.275086,-6.053831
1592126583,"2020-06-14 09:23:03",37.274631,-6.058476
1592126606,"2020-06-14 09:23:26",37.274708,-6.054227
1592126640,"2020-06-14 09:24:00",37.276377,-6.053241
1592126675,"2020-06-14 09:24:35",37.276738,-6.052774
1592126727,"2020-06-14 09:25:27",37.278014,-6.05181
1592126767,"2020-06-14 09:26:07",37.277996,-6.052496
1592126811,"2020-06-14 09:26:51",37.278705,-6.052538
1592126826,"2020-06-14 09:27:06",37.279286,-6.052627
1592126859,"2020-06-14 09:27:39",37.279159,-6.052322
1592126890,"2020-06-14 09:28:10",37.279538,-6.051943
1592126921,"2020-06-14 09:28:41",37.279226,-6.051415
1592126943,"2020-06-14 09:29:03",37.279435,-6.051032
1592126985,"2020-06-14 09:29:45",37.279732,-6.050923
1592127050,"2020-06-14 09:30:50",37.28015,-6.050636
1592127081,"2020-06-14 09:31:21",37.280673,-6.050401
1592127090,"2020-06-14 09:31:30",37.28087,-6.050066
1592127143,"2020-06-14 09:32:23",37.282547,-6.050616
1592127176,"2020-06-14 09:32:56",37.28191,-6.049499
1592127212,"2020-06-14 09:33:32",37.282598,-6.049071
