1588420751,"2020-05-02 11:59:11",37.389154,-5.985604
1588423450,"2020-05-02 12:44:10",37.389134,-5.985577
1588425360,"2020-05-02 13:16:00",37.389142,-5.98561
1588427552,"2020-05-02 13:52:32",37.389159,-5.985606
1588428566,"2020-05-02 14:09:26",37.389159,-5.985606
1588428839,"2020-05-02 14:13:59",37.389159,-5.985606
1588433152,"2020-05-02 15:25:52",37.389143,-5.985612
1588433343,"2020-05-02 15:29:03",37.389146,-5.98562
1588434262,"2020-05-02 15:44:22",37.389146,-5.98562
1588435642,"2020-05-02 16:07:22",37.389146,-5.98562
1588435889,"2020-05-02 16:11:29",37.389144,-5.985622
1588436728,"2020-05-02 16:25:28",37.389142,-5.985609
1588437117,"2020-05-02 16:31:57",37.38914,-5.985599
1588437433,"2020-05-02 16:37:13",37.389153,-5.985594
1588437809,"2020-05-02 16:43:29",37.389142,-5.985602
1588438777,"2020-05-02 16:59:37",37.389122,-5.985536
1588439003,"2020-05-02 17:03:23",37.389144,-5.985602
1588439033,"2020-05-02 17:03:53",37.389114,-5.984745
1588439047,"2020-05-02 17:04:07",37.389095,-5.985556
1588439532,"2020-05-02 17:12:12",37.389142,-5.985611
1588440580,"2020-05-02 17:29:40",37.389143,-5.985613
1588441435,"2020-05-02 17:43:55",37.389145,-5.985615
1588443565,"2020-05-02 18:19:25",37.389158,-5.98562
1588443933,"2020-05-02 18:25:33",37.388892,-5.986339
1588443938,"2020-05-02 18:25:38",37.38912,-5.985904
1588443978,"2020-05-02 18:26:18",37.388652,-5.986451
1588444411,"2020-05-02 18:33:31",37.384357,-5.986728
1588444419,"2020-05-02 18:33:39",37.38478,-5.987673
1588444451,"2020-05-02 18:34:11",37.384487,-5.987587
1588444511,"2020-05-02 18:35:11",37.384239,-5.987846
1588444538,"2020-05-02 18:35:38",37.38421,-5.98839
1588444566,"2020-05-02 18:36:06",37.383601,-5.988282
1588444805,"2020-05-02 18:40:05",37.382663,-5.98796
1588444829,"2020-05-02 18:40:29",37.382339,-5.98895
1588444858,"2020-05-02 18:40:58",37.382143,-5.988675
1588444887,"2020-05-02 18:41:27",37.381957,-5.989252
1588444915,"2020-05-02 18:41:55",37.381668,-5.989223
1588444940,"2020-05-02 18:42:20",37.38129,-5.989518
1588444980,"2020-05-02 18:43:00",37.381562,-5.989851
1588445048,"2020-05-02 18:44:08",37.381732,-5.990368
1588445070,"2020-05-02 18:44:30",37.381808,-5.990774
1588445536,"2020-05-02 18:52:16",37.384273,-5.992365
1588445603,"2020-05-02 18:53:23",37.384619,-5.992426
1588445880,"2020-05-02 18:58:00",37.385035,-5.99224
1588446206,"2020-05-02 19:03:26",37.386966,-5.992991
1588446258,"2020-05-02 19:04:18",37.387402,-5.993069
1588446306,"2020-05-02 19:05:06",37.388208,-5.993454
1588446403,"2020-05-02 19:06:43",37.388763,-5.9933
1588446441,"2020-05-02 19:07:21",37.389183,-5.993188
1588446464,"2020-05-02 19:07:44",37.389338,-5.993488
1588446495,"2020-05-02 19:08:15",37.389496,-5.993141
1588446552,"2020-05-02 19:09:12",37.390017,-5.993172
1588446615,"2020-05-02 19:10:15",37.390293,-5.993583
1588446645,"2020-05-02 19:10:45",37.390627,-5.993298
1588446772,"2020-05-02 19:12:52",37.391399,-5.993469
1588446828,"2020-05-02 19:13:48",37.391365,-5.993039
1588446948,"2020-05-02 19:15:48",37.391182,-5.992245
1588446968,"2020-05-02 19:16:08",37.391238,-5.99191
1588447003,"2020-05-02 19:16:43",37.390976,-5.991585
1588447486,"2020-05-02 19:24:46",37.38969,-5.986979
1588447527,"2020-05-02 19:25:27",37.389733,-5.986636
1588447565,"2020-05-02 19:26:05",37.389774,-5.986093
1588447601,"2020-05-02 19:26:41",37.389684,-5.98557
1588447669,"2020-05-02 19:27:49",37.389374,-5.985662
1588447806,"2020-05-02 19:30:06",37.388975,-5.985895
1588447810,"2020-05-02 19:30:10",37.389176,-5.98563
1588447835,"2020-05-02 19:30:35",37.389083,-5.986017
1588447839,"2020-05-02 19:30:39",37.389148,-5.985612
